"vendor_id","super_catalog_id","name","base_price","percentage"
1159,"725742762176",Ciudad de México,83.1720,0.0
1159,"725742761971",Ciudad de México,27.4688,0.0
1159,"7501842900099",Ciudad de México,17.9800,0.0
1159,"7501065013767",Ciudad de México,41.2380,0.0
1159,"7501065076182",Ciudad de México,67.2800,0.0
1159,"7501108763468",Ciudad de México,96.4888,0.0
1159,"7501065075444",Ciudad de México,81.9192,0.0
1159,"7501108767947",Ciudad de México,141.4040,0.0
1159,"788115529813",Ciudad de México,241.1292,0.0
1159,"788115529769",Ciudad de México,421.4396,0.0
1159,"788115529790",Ciudad de México,421.4396,0.0
1159,"7501070618995",Ciudad de México,343.7196,0.0
1159,"7502208894489",Ciudad de México,15.5208,0.0
1159,"7502208894540",Ciudad de México,19.5576,0.0
1159,"7502208894496",Ciudad de México,24.1744,0.0
1159,"7502208894571",Ciudad de México,24.3600,0.0
1159,"7502211780359",Ciudad de México,24.1512,0.0
1159,"7501050623766",Ciudad de México,130.0244,0.0
1159,"7501050624732",Ciudad de México,122.3800,0.0
1159,"7501050625272",Ciudad de México,233.4384,0.0
1159,"3401053831356",Ciudad de México,165.6016,0.0
1159,"7503008344747",Ciudad de México,49.4160,0.0
1159,"7501314705313",Ciudad de México,445.7880,0.0
1159,"7501400800564",Ciudad de México,140.9632,0.0
1159,"7501300421586",Ciudad de México,751.6800,0.0
1159,"7501125116810",Ciudad de México,17.4000,0.0
1159,"7502208894397",Ciudad de México,20.1144,0.0
1159,"7502208891471",Ciudad de México,54.1488,0.0
1159,"7502208892669",Ciudad de México,11.8088,0.0
1159,"7501125110719",Ciudad de México,49.7292,0.0
1159,"7501070619138",Ciudad de México,90.8512,0.0
1159,"7501070619091",Ciudad de México,181.6908,0.0
1159,"7500462746643",Ciudad de México,20.8684,0.0
1159,"7500462746612",Ciudad de México,94.8880,0.0
1159,"7506452400267",Ciudad de México,79.5064,0.0
1159,"7500462746605",Ciudad de México,51.2488,0.0
1159,"7500462746650",Ciudad de México,130.0592,0.0
1159,"7506452400014",Ciudad de México,20.7872,0.0
1159,"7500462746698",Ciudad de México,62.6748,0.0
1159,"7501070903510",Ciudad de México,157.7600,0.0
1159,"7501070900120",Ciudad de México,246.3376,0.0
1159,"7891317019808",Ciudad de México,416.7880,0.0
1159,"7891317019778",Ciudad de México,442.6560,0.0
1159,"780083148348",Ciudad de México,19.2792,0.0
1159,"7501868901100",Ciudad de México,423.4696,0.0
1159,"7501868901131",Ciudad de México,547.2880,0.0
1159,"7501868901117",Ciudad de México,495.2852,0.0
1159,"7501868901124",Ciudad de México,588.1316,0.0
1159,"7501868900264",Ciudad de México,430.7544,0.0
1159,"7501868900257",Ciudad de México,648.8576,0.0
1159,"7501868900226",Ciudad de México,576.3924,0.0
1159,"7501868900233",Ciudad de México,659.0656,0.0
1159,"7501287621009",Ciudad de México,568.4000,0.0
1159,"7501287621504",Ciudad de México,498.1620,0.0
1159,"7502009744013",Ciudad de México,26.6684,0.0
1159,"7502009744358",Ciudad de México,25.7520,0.0
1159,"7501590281105",Ciudad de México,64.4960,0.0
1159,"7501092777229",Ciudad de México,1250.9672,0.0
1159,"7502227425022",Ciudad de México,17.6204,0.0
1159,"7502227426715",Ciudad de México,29.3364,0.0
1159,"7502227424407",Ciudad de México,12.4120,0.0
1159,"7501050612562",Ciudad de México,302.1452,0.0
1159,"7501868910003",Ciudad de México,132.2284,0.0
1159,"7501868910058",Ciudad de México,94.2848,0.0
1159,"7501868910010",Ciudad de México,202.0140,0.0
1159,"7501868910041",Ciudad de México,94.2848,0.0
1159,"7501868910027",Ciudad de México,254.6780,0.0
1159,"7501868910065",Ciudad de México,97.5212,0.0
1159,"7501868910034",Ciudad de México,139.5016,0.0
1159,"7501590281495",Ciudad de México,68.7184,0.0
1159,"7501088505157",Ciudad de México,207.0600,0.0
1159,"7501088505003",Ciudad de México,72.2680,0.0
1159,"7501088505256",Ciudad de México,179.8696,0.0
1159,"7501088505355",Ciudad de México,91.2804,0.0
1159,"7501088505607",Ciudad de México,93.5192,0.0
1159,"7502214980619",Ciudad de México,40.6000,0.0
1159,"7501008499627",Ciudad de México,198.5108,0.0
1159,"7501008497593",Ciudad de México,51.3764,0.0
1159,"7501004230361",Ciudad de México,271.1500,0.0
1159,"7501008443033",Ciudad de México,43.3840,0.0
1159,"7501008443026",Ciudad de México,285.0352,0.0
1159,"7501008443194",Ciudad de México,38.2800,0.0
1159,"7501008499399",Ciudad de México,263.6332,0.0
1159,"7501165006386",Ciudad de México,398.5992,0.0
1159,"3664798055610",Ciudad de México,185.2868,0.0
1159,"650240013805",Ciudad de México,85.2600,0.0
1159,"650240070839",Ciudad de México,86.3388,0.0
1159,"650240050398",Ciudad de México,176.0532,0.0
1159,"7502209291225",Ciudad de México,223.1724,0.0
1159,"7502209291249",Ciudad de México,310.9380,0.0
1159,"7501165001800",Ciudad de México,440.7536,0.0
1159,"7503000422405",Ciudad de México,10.9040,0.0
1159,"7501287688019",Ciudad de México,706.6720,0.0
1159,"7501287688071",Ciudad de México,1347.8852,0.0
1159,"780083143565",Ciudad de México,26.3668,0.0
1159,"7502216808126",Ciudad de México,11.6000,0.0
1159,"7502009746116",Ciudad de México,12.7600,0.0
1159,"7501070641603",Ciudad de México,29.0000,0.0
1159,"7502211788331",Ciudad de México,14.4884,0.0
1159,"7503003738961",Ciudad de México,30.0208,0.0
1159,"7502004400204",Ciudad de México,76.5600,0.0
1159,"7502004400150",Ciudad de México,83.7636,0.0
1159,"7501287622501",Ciudad de México,355.4820,0.0
1159,"7503001007090",Ciudad de México,27.3992,0.0
1159,"7501088508202",Ciudad de México,42.1080,0.0
1159,"7501088508004",Ciudad de México,42.1080,0.0
1159,"7501349020603",Ciudad de México,15.6832,0.0
1159,"7501349021488",Ciudad de México,33.8488,0.0
1159,"7502268545659",Ciudad de México,16.2516,0.0
1159,"7501349020740",Ciudad de México,9.2800,0.0
1159,"7501349021440",Ciudad de México,18.1888,0.0
1159,"7502208894601",Ciudad de México,96.1756,0.0
1159,"7502216793378",Ciudad de México,36.5052,0.0
1159,"7501349029255",Ciudad de México,29.2320,0.0
1159,"7501349021570",Ciudad de México,21.9472,0.0
1159,"7501349021839",Ciudad de México,30.5080,0.0
1159,"7501349029828",Ciudad de México,38.9876,0.0
1159,"7501385495731",Ciudad de México,74.1936,0.0
1159,"7501070613549",Ciudad de México,148.9440,0.0
1159,"7501043100410",Ciudad de México,170.9492,0.0
1159,"7502001165588",Ciudad de México,25.8680,0.0
1159,"7502001166479",Ciudad de México,25.4040,0.0
1159,"7501349022881",Ciudad de México,33.3036,0.0
1159,"7501349021051",Ciudad de México,22.8752,0.0
1159,"7501349021594",Ciudad de México,33.8024,0.0
1159,"780083140922",Ciudad de México,86.2112,0.0
1159,"780083140939",Ciudad de México,77.8824,0.0
1159,"780083148676",Ciudad de México,31.7956,0.0
1159,"780083148584",Ciudad de México,42.2008,0.0
1159,"780083148577",Ciudad de México,26.7264,0.0
1159,"7501300408105",Ciudad de México,289.1880,0.0
1159,"7501349027343",Ciudad de México,116.0696,0.0
1159,"7501537102944",Ciudad de México,17.4000,0.0
1159,"7501075718119",Ciudad de México,43.0940,0.0
1159,"7501075725216",Ciudad de México,60.3316,0.0
1159,"4607009581187",Ciudad de México,328.2800,0.0
1159,"7501299309445",Ciudad de México,62.5240,0.0
1159,"7501299309438",Ciudad de México,75.9220,0.0
1159,"7501299309452",Ciudad de México,84.8540,0.0
1159,"7501299309629",Ciudad de México,77.1980,0.0
1159,"7501299308851",Ciudad de México,82.9400,0.0
1159,"7501299309612",Ciudad de México,73.3700,0.0
1159,"7501299309605",Ciudad de México,71.9896,0.0
1159,"7501299309469",Ciudad de México,74.0080,0.0
1159,"7501088536410",Ciudad de México,176.3664,0.0
1159,"7501088508912",Ciudad de México,165.5552,0.0
1159,"7501088508929",Ciudad de México,160.2540,0.0
1159,"7501070613068",Ciudad de México,251.3952,0.0
1159,"7501070900168",Ciudad de México,304.8712,0.0
1159,"7501303451559",Ciudad de México,573.7592,0.0
1159,"7501075710199",Ciudad de México,81.8380,0.0
1159,"7501089802019",Ciudad de México,214.3448,0.0
1159,"7501089802026",Ciudad de México,370.5156,0.0
1159,"7501089802040",Ciudad de México,511.0380,0.0
1159,"7501089802033",Ciudad de México,410.9068,0.0
1159,"7501089803245",Ciudad de México,513.1724,0.0
1159,"7501089802057",Ciudad de México,356.9204,0.0
1159,"7501075721096",Ciudad de México,35.1480,0.0
1159,"7501075721072",Ciudad de México,58.6496,0.0
1159,"7502009743511",Ciudad de México,37.1780,0.0
1159,"7502259890072",Ciudad de México,44.5440,0.0
1159,"7501088509766",Ciudad de México,111.0816,0.0
1159,"7501088509773",Ciudad de México,143.9212,0.0
1159,"7501088509810",Ciudad de México,127.7276,0.0
1159,"7501871721283",Ciudad de México,1094.6688,0.0
1159,"7501277088911",Ciudad de México,62.4892,0.0
1159,"7501165007772",Ciudad de México,765.6000,0.0
1159,"7501165007796",Ciudad de México,1106.1180,0.0
1159,"7501165007819",Ciudad de México,1285.8600,0.0
1159,"7501165007833",Ciudad de México,435.0000,0.0
1159,"7501165001862",Ciudad de México,1261.7784,0.0
1159,"7891317019556",Ciudad de México,231.4780,0.0
1159,"7891317019532",Ciudad de México,350.2504,0.0
1159,"7502009746376",Ciudad de México,91.1180,0.0
1159,"7502001162426",Ciudad de México,63.8000,0.0
1159,"7501314702749",Ciudad de México,290.1160,0.0
1159,"7502211781615",Ciudad de México,40.6000,0.0
1159,"7501122900467",Ciudad de México,152.2500,0.0
1159,"7501122961024",Ciudad de México,328.6744,0.0
1159,"7501122900368",Ciudad de México,298.8276,0.0
1159,"7501122961017",Ciudad de México,144.6984,0.0
1159,"7502216803015",Ciudad de México,25.2880,0.0
1159,"7502009277313",Ciudad de México,160.4280,0.0
1159,"7501152111307",Ciudad de México,143.2948,0.0
1159,"7501358170306",Ciudad de México,83.4968,0.0
1159,"7501122960201",Ciudad de México,161.5880,0.0
1159,"7502211780854",Ciudad de México,206.6076,0.0
1159,"7501110500167",Ciudad de México,554.6192,0.0
1159,"4035710006628",Ciudad de México,368.6364,0.0
1159,"7502001165151",Ciudad de México,43.8248,0.0
1159,"785118754235",Ciudad de México,31.8884,0.0
1159,"7501070635596",Ciudad de México,327.3984,0.0
1159,"7501299310083",Ciudad de México,102.7180,0.0
1159,"7501258200288",Ciudad de México,46.9800,0.0
1159,"7730979097192",Ciudad de México,945.6552,0.0
1159,"7501008499429",Ciudad de México,127.1940,0.0
1159,"7501008491966",Ciudad de México,48.0356,0.0
1159,"7501008498309",Ciudad de México,64.7280,0.0
1159,"7501008496701",Ciudad de México,38.1060,0.0
1159,"7501008496725",Ciudad de México,163.6528,0.0
1159,"7501008499245",Ciudad de México,100.4328,0.0
1159,"7501008494226",Ciudad de México,73.2424,0.0
1159,"7501318673205",Ciudad de México,288.8400,0.0
1159,"7502001162976",Ciudad de México,22.9796,0.0
1159,"7501098633260",Ciudad de México,755.4036,0.0
1159,"7502001160101",Ciudad de México,24.3716,0.0
1159,"7502001160118",Ciudad de México,30.1716,0.0
1159,"7501088507601",Ciudad de México,757.0508,0.0
1159,"7501089800060",Ciudad de México,567.6576,0.0
1159,"7501089800039",Ciudad de México,423.3420,0.0
1159,"7501089801371",Ciudad de México,478.9060,0.0
1159,"7501089801265",Ciudad de México,345.5292,0.0
1159,"7501089800664",Ciudad de México,863.7012,0.0
1159,"7501089800978",Ciudad de México,522.6380,0.0
1159,"7501089800077",Ciudad de México,308.5600,0.0
1159,"7501390910090",Ciudad de México,561.7532,0.0
1159,"7501390914647",Ciudad de México,1099.6684,0.0
1159,"7502216806504",Ciudad de México,100.8156,0.0
1159,"7502216806511",Ciudad de México,167.8056,0.0
1159,"785120754810",Ciudad de México,29.8120,0.0
1159,"785120754858",Ciudad de México,47.8384,0.0
1159,"7502247373228",Ciudad de México,22.0980,0.0
1159,"7503028771615",Ciudad de México,22.4460,0.0
1159,"7503028771622",Ciudad de México,73.0800,0.0
1159,"7503028771660",Ciudad de México,104.6088,0.0
1159,"7502227877661",Ciudad de México,19.7200,0.0
1159,"7501349024526",Ciudad de México,18.0380,0.0
1159,"7501349028913",Ciudad de México,25.9260,0.0
1159,"7501037908930",Ciudad de México,793.7648,0.0
1159,"7501064550775",Ciudad de México,154.2568,0.0
1159,"7501064550980",Ciudad de México,307.4000,0.0
1159,"7501064550683",Ciudad de México,193.6156,0.0
1159,"780083142292",Ciudad de México,10.8460,0.0
1159,"780083142285",Ciudad de México,11.1476,0.0
1159,"7501089804099",Ciudad de México,385.0736,0.0
1159,"7502009740749",Ciudad de México,26.7612,0.0
1159,"7502216930414",Ciudad de México,206.7932,0.0
1159,"7502216930599",Ciudad de México,254.5968,0.0
1159,"7502009746178",Ciudad de México,107.7872,0.0
1159,"7502006923503",Ciudad de México,25.5200,0.0
1159,"7501318696549",Ciudad de México,735.4864,0.0
1159,"7501318696464",Ciudad de México,1015.1160,0.0
1159,"7501050600873",Ciudad de México,451.7852,0.0
1159,"7501050600316",Ciudad de México,284.2000,0.0
1159,"7501043166522",Ciudad de México,905.4612,0.0
1159,"7501088505928",Ciudad de México,418.7020,0.0
1159,"785118753757",Ciudad de México,37.0736,0.0
1159,"7501287687203",Ciudad de México,520.4224,0.0
1159,"7501287687289",Ciudad de México,623.1868,0.0
1159,"7501258210393",Ciudad de México,79.0192,0.0
1159,"7501258210386",Ciudad de México,43.8016,0.0
1159,"7501825300038",Ciudad de México,92.7536,0.0
1159,"5415062119839",Ciudad de México,406.0000,0.0
1159,"7501836000071",Ciudad de México,74.1820,0.0
1159,"1306881056105",Ciudad de México,84.5060,0.0
1159,"1306881052251",Ciudad de México,63.1388,0.0
1159,"7502001166578",Ciudad de México,25.1720,0.0
1159,"7503000422238",Ciudad de México,21.2280,0.0
1159,"7503000422283",Ciudad de México,24.8240,0.0
1159,"7503000422511",Ciudad de México,28.4200,0.0
1159,"7501385496455",Ciudad de México,873.1436,0.0
1159,"7501300450227",Ciudad de México,212.0480,0.0
1159,"7501043100519",Ciudad de México,322.9904,0.0
1159,"7502001165526",Ciudad de México,23.7104,0.0
1159,"7502001169289",Ciudad de México,28.1880,0.0
1159,"7502001165564",Ciudad de México,29.4524,0.0
1159,"7502001166066",Ciudad de México,23.2000,0.0
1159,"73796712105",Ciudad de México,815.3640,0.0
1159,"73796712020",Ciudad de México,832.6712,0.0
1159,"73796712235",Ciudad de México,975.5600,0.0
1159,"7502308871267",Ciudad de México,587.7604,0.0
1159,"7502256726954",Ciudad de México,373.7752,0.0
1159,"7502256726800",Ciudad de México,373.7752,0.0
1159,"7502256720631",Ciudad de México,373.7752,0.0
1159,"7502256720648",Ciudad de México,373.7752,0.0
1159,"7502256720655",Ciudad de México,373.7752,0.0
1159,"7502256720662",Ciudad de México,373.7752,0.0
1159,"7502256726794",Ciudad de México,373.7752,0.0
1159,"7502256720518",Ciudad de México,286.6128,0.0
1159,"7502256720556",Ciudad de México,286.6128,0.0
1159,"7502256720532",Ciudad de México,407.1948,0.0
1159,"659525564438",Ciudad de México,981.0120,0.0
1159,"614143359361",Ciudad de México,689.3184,0.0
1159,"7503012700034",Ciudad de México,589.5352,0.0
1159,"73796612429",Ciudad de México,806.5944,0.0
1159,"73796623029",Ciudad de México,913.8248,0.0
1159,"73796612726",Ciudad de México,629.8568,0.0
1159,"4015672111097",Ciudad de México,560.1756,0.0
1159,"73796613228",Ciudad de México,732.7140,0.0
1159,"7502308871274",Ciudad de México,503.2544,0.0
1159,"659525501341",Ciudad de México,608.2112,0.0
1159,"7501318649071",Ciudad de México,242.1384,0.0
1159,"7501318646360",Ciudad de México,261.0000,0.0
1159,"7501258205078",Ciudad de México,41.8528,0.0
1159,"7501073000810",Ciudad de México,143.7124,0.0
1159,"382903201785",Ciudad de México,75.8872,0.0
1159,"382903201761",Ciudad de México,77.5228,0.0
1159,"382903249138",Ciudad de México,62.1760,0.0
1159,"382903267781",Ciudad de México,62.1760,0.0
1159,"382903267859",Ciudad de México,155.0108,0.0
1159,"382903249145",Ciudad de México,62.1760,0.0
1159,"382903267798",Ciudad de México,62.1760,0.0
1159,"382903266791",Ciudad de México,549.0628,0.0
1159,"382903267132",Ciudad de México,557.0668,0.0
1159,"382903267866",Ciudad de México,155.0108,0.0
1159,"382903267804",Ciudad de México,61.5612,0.0
1159,"382903249152",Ciudad de México,62.1760,0.0
1159,"382903267095",Ciudad de México,557.0668,0.0
1159,"7501123013340",Ciudad de México,203.0000,0.0
1159,"7501123013302",Ciudad de México,272.6000,0.0
1159,"7501123001231",Ciudad de México,281.8104,0.0
1159,"7501075721157",Ciudad de México,53.2672,0.0
1159,"7501075721003",Ciudad de México,35.3220,0.0
1159,"7501075722604",Ciudad de México,74.5648,0.0
1159,"7501057005749",Ciudad de México,138.4344,0.0
1159,"7501007531601",Ciudad de México,155.3240,0.0
1159,"7501057005732",Ciudad de México,186.9340,0.0
1159,"7506449300389",Ciudad de México,51.8984,0.0
1159,"7501075710465",Ciudad de México,25.4040,0.0
1159,"7501349022966",Ciudad de México,17.8988,0.0
1159,"7501349022942",Ciudad de México,20.8568,0.0
1159,"7501122961246",Ciudad de México,261.4988,0.0
1159,"7501122961253",Ciudad de México,242.1036,0.0
1159,"7502009745928",Ciudad de México,101.4304,0.0
1159,"7502009746253",Ciudad de México,133.7712,0.0
1159,"7502009745737",Ciudad de México,113.3784,0.0
1159,"650240010460",Ciudad de México,160.3584,0.0
1159,"7502211784197",Ciudad de México,56.3064,0.0
1159,"7502211789031",Ciudad de México,40.1824,0.0
1159,"7502009745768",Ciudad de México,29.6148,0.0
1159,"7502001161511",Ciudad de México,32.3176,0.0
1159,"7502009747670",Ciudad de México,72.7552,0.0
1159,"7501277060139",Ciudad de México,37.5608,0.0
1159,"7501008427330",Ciudad de México,145.0000,0.0
1159,"7501008498798",Ciudad de México,71.8272,0.0
1159,"7501008427347",Ciudad de México,71.8272,0.0
1159,"7502009745836",Ciudad de México,100.6300,0.0
1159,"7501008497074",Ciudad de México,324.7768,0.0
1159,"7501008409572",Ciudad de México,178.2804,0.0
1159,"7501349029965",Ciudad de México,70.5860,0.0
