point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1610,7503003406136,16.0,61.7,Nuevo León,1152,México,55.5113,0.0,55.5113,888.1808,1.0,888.1808
1610,7502001165229,6.0,163.81,Nuevo León,1152,México,140.0035,0.0,140.0035,840.021,1.0,840.021
1610,7501033952784,2.0,1120.39,Nuevo León,1153,México,420.0,0.0,420.0,840.0,,840.0
1610,7501124820688,1.0,946.29,Nuevo León,1159,México,832.3,0.0,832.3,832.3,1.0,832.3
1610,7501033959004,2.0,421.41,Nuevo León,1156,México,405.2,0.0,405.2,810.4,1.0,810.4
1610,7501165006324,2.0,414.22,Nuevo León,1156,México,397.69,0.0,397.69,795.38,1.0,795.38
1610,7501088504365,1.0,838.98,Nuevo León,1156,México,789.33,0.0,789.33,789.33,1.0,789.33
1610,7501046482490,2.0,676.0,Nuevo León,1152,México,393.13,0.0,393.13,786.26,1.0,786.26
1610,7501493867901,6.0,153.65,Nuevo León,1152,México,123.0972,0.0,123.0972,738.5832,1.0,738.5832
1610,7501034605108,1.0,717.87,Nuevo León,1156,México,715.74,0.0,715.74,715.74,1.0,715.74
1610,736085412734,1.0,674.93,Nuevo León,1159,México,672.0576,0.0,672.0576,672.0576,1.0,672.0576
1610,7501033958984,2.0,320.82,Nuevo León,1156,México,308.48,0.0,308.48,616.96,1.0,616.96
1610,7506022315038,10.0,76.82,Nuevo León,1150,México,59.0708,-0.09,59.01763628,590.1763628,,590.1763628
1610,7506205811418,1.0,671.51,Nuevo León,1156,México,590.05,0.0,590.05,590.05,1.0,590.05
1610,7501089803177,2.0,308.15,Nuevo León,1275,México,294.14,0.0,294.14,588.28,,588.28
1610,7502216934917,3.0,190.16,Nuevo León,1156,México,185.87,0.0,185.87,557.61,1.0,557.61
1610,7501300421098,1.0,695.0,Nuevo León,1152,México,556.0,0.0,556.0,556.0,1.0,556.0
1610,7501088505492,2.0,288.01,Nuevo León,1156,México,261.82,0.0,261.82,523.64,1.0,523.64
1610,7501089800978,1.0,548.18,Nuevo León,1164,México,488.0,0.0,488.0,488.0,1.0,488.0
1610,7501349020085,12.0,38.52,Nuevo León,1358,México,34.29,0.0364,34.30248156,411.62977872,,411.62977872
1610,7501165001725,1.0,413.38,Nuevo León,1159,México,404.4456,0.0,404.4456,404.4456,1.0,404.4456
1610,7501086310975,1.0,398.72,Nuevo León,1156,México,398.71,0.0,398.71,398.71,1.0,398.71
1610,7501299304525,3.0,132.33,Nuevo León,1159,México,126.962,0.0,126.962,380.886,1.0,380.886
1610,7501390913909,1.0,357.0,Nuevo León,1156,México,346.5,0.0,346.5,346.5,1.0,346.5
1610,7501009072416,1.0,404.24,Nuevo León,1156,México,320.97,0.0,320.97,320.97,1.0,320.97
1610,7501390913244,1.0,298.9,Nuevo León,1156,México,290.5,0.0,290.5,290.5,1.0,290.5
1610,7501033921759,1.0,505.52,Nuevo León,1153,México,290.0,0.0,290.0,290.0,,290.0
1610,7501089801449,1.0,269.01,Nuevo León,1275,México,256.77,0.0,256.77,256.77,,256.77
1610,7501088504136,1.0,262.75,Nuevo León,1156,México,250.23,0.0,250.23,250.23,1.0,250.23
1610,7501349024427,2.0,113.44,Nuevo León,1152,México,102.1202,0.0,102.1202,204.2404,1.0,204.2404
1610,7501046482322,1.0,365.41,Nuevo León,1152,México,193.89,0.0,193.89,193.89,1.0,193.89
1610,7502216795112,2.0,335.29,Nuevo León,1152,México,94.5814,0.0,94.5814,189.1628,1.0,189.1628
1610,7501349022454,4.0,44.12,Nuevo León,1152,México,42.8246,0.0,42.8246,171.2984,1.0,171.2984
1610,7503003406075,2.0,91.88,Nuevo León,1152,México,83.7779,0.0,83.7779,167.5558,1.0,167.5558
1610,7502001160323,6.0,28.14,Nuevo León,1152,México,27.6478,0.0,27.6478,165.8868,1.0,165.8868
1610,7502216805583,2.0,113.91,Nuevo León,1152,México,79.221,0.0,79.221,158.442,1.0,158.442
1610,7506425613229,3.0,53.41,Nuevo León,1156,México,51.86,0.0,51.86,155.57999999999998,1.0,155.57999999999998
1610,7502216805040,2.0,109.06,Nuevo León,1275,México,77.44,0.0,77.44,154.88,,154.88
1610,7501122966623,1.0,223.35,Nuevo León,1152,México,150.2391,0.0,150.2391,150.2391,1.0,150.2391
1610,7501065013767,2.0,37.91,Nuevo León,1164,México,37.2,0.0,37.2,74.4,1.0,74.4
1610,7501125124549,2.0,59.86,Nuevo León,1152,México,35.3538,0.0,35.3538,70.7076,1.0,70.7076
1610,7502001166479,3.0,25.33,Nuevo León,1152,México,22.3535,0.0,22.3535,67.0605,1.0,67.0605
1610,7506306241190,1.0,56.67,Nuevo León,1152,México,53.1706,0.0,53.1706,53.1706,1.0,53.1706
1610,650240009525,1.0,53.69,Nuevo León,1152,México,52.5052,0.0,52.5052,52.5052,1.0,52.5052
1610,7501563380002,3.0,10.8,Nuevo León,1358,México,10.3,0.0364,10.3037492,30.911247600000003,,30.911247600000003
1610,7501537102845,3.0,11.13,Nuevo León,1152,México,9.412,0.0,9.412,28.236000000000004,1.0,28.236000000000004
1610,780083148683,2.0,8.92,Nuevo León,1152,México,6.0412,0.0,6.0412,12.0824,1.0,12.0824
1610,7501125158292,1.0,349.44,Nuevo León,1275,México,8.04,0.0,8.04,8.04,,8.04
2305,7501037935189,2.0,1862.87,Oaxaca,1156,México,1853.04,0.0,1853.04,3706.08,,3706.08
1366,7502223110175,30.0,94.81,Oaxaca,1152,México,87.2117,0.0,87.2117,2616.3509999999997,1.0,2616.3509999999997
1501,7501034630131,2.0,1058.29,Oaxaca,1156,México,1055.03,0.0,1055.03,2110.06,,2110.06
1501,7501314701773,4.0,455.83,Oaxaca,1156,México,438.64,0.0,438.64,1754.56,,1754.56
1501,3393370037385,2.0,775.43,Oaxaca,1159,México,765.3448,0.0,765.3448,1530.6896,,1530.6896
1366,7709990697803,23.0,64.71,Oaxaca,1152,México,64.7075,0.0,64.7075,1488.2724999999998,1.0,1488.2724999999998
1501,7841141003436,3.0,514.1,Oaxaca,1156,México,492.43,0.0,492.43,1477.29,,1477.29
1366,7502216805842,5.0,295.4,Oaxaca,1152,México,289.4371,0.0,289.4371,1447.1855,1.0,1447.1855
1366,7501109760886,60.0,51.67,Oaxaca,1159,México,22.8752,0.0,22.8752,1372.512,0.0,1372.512
1501,7501287670304,2.0,664.09,Oaxaca,1156,México,636.21,0.0,636.21,1272.42,,1272.42
1501,8400004277,3.0,512.73,Oaxaca,1159,México,416.6488,0.0,416.6488,1249.9464,,1249.9464
1501,7501314705504,1.0,1204.65,Oaxaca,1156,México,1159.2,0.0,1159.2,1159.2,,1159.2
1527,7501070638504,1.0,1189.32,Oaxaca,1156,México,1122.0,0.0,1122.0,1122.0,,1122.0
1366,714908100686,20.0,58.51,Oaxaca,1358,México,55.01,0.0364,55.030023639999996,1100.6004727999998,,1100.6004727999998
1366,7502216796782,5.0,240.78,Oaxaca,1358,México,186.77,0.0364,186.83798428,934.1899214,,934.1899214
1366,7501825300946,10.0,89.48,Oaxaca,1152,México,88.7219,0.0,88.7219,887.219,1.0,887.219
1527,7501125152870,1.0,965.2,Oaxaca,1275,México,837.76,0.0,837.76,837.76,,837.76
1527,7501300420619,2.0,456.6,Oaxaca,1152,México,418.55,0.0,418.55,837.1,1.0,837.1
1366,7502223110014,10.0,83.92,Oaxaca,1358,México,79.75,0.0364,79.779029,797.7902899999999,,797.7902899999999
1527,7501303451603,2.0,537.5,Oaxaca,1153,México,380.0,0.0,380.0,760.0,,760.0
1366,780083148928,20.0,37.07,Oaxaca,1152,México,37.0671,0.0,37.0671,741.3420000000001,1.0,741.3420000000001
2274,7501314707805,5.0,158.85,Oaxaca,1159,México,147.2388,0.0,147.2388,736.194,1.0,736.194
1501,7501098605755,1.0,870.6,Oaxaca,1156,México,728.56,0.0,728.56,728.56,,728.56
1501,7501101623349,2.0,502.82,Oaxaca,1159,México,337.0032,0.0,337.0032,674.0064,,674.0064
1527,7501123013401,7.0,94.11,Oaxaca,1152,México,92.2611,0.0,92.2611,645.8277,1.0,645.8277
1501,7501124103392,3.0,220.53,Oaxaca,1156,México,214.03,0.0,214.03,642.09,,642.09
1366,785118754297,20.0,54.26,Oaxaca,1358,México,31.74,0.0364,31.75155336,635.0310671999999,,635.0310671999999
1501,7501299309339,1.0,643.72,Oaxaca,1159,México,617.584,0.0,617.584,617.584,,617.584
2305,7501299309162,1.0,716.2,Oaxaca,1159,México,581.5544,0.0,581.5544,581.5544,,581.5544
1527,7501314702749,2.0,285.18,Oaxaca,1156,México,282.9,0.0,282.9,565.8,,565.8
1366,780083144814,20.0,56.7,Oaxaca,1358,México,27.42,0.0364,27.429980880000002,548.5996176000001,,548.5996176000001
1501,7501299308783,2.0,288.61,Oaxaca,1156,México,271.84,0.0,271.84,543.68,,543.68
1501,7501299309803,1.0,574.56,Oaxaca,1159,México,535.282,0.0,535.282,535.282,,535.282
1501,7501314705153,1.0,552.13,Oaxaca,1156,México,531.3,0.0,531.3,531.3,,531.3
1501,7501349029736,8.0,65.53,Oaxaca,1152,México,64.1497,0.0,64.1497,513.1976,2.0,513.1976
1501,7501299308073,2.0,264.67,Oaxaca,1159,México,253.924,0.0,253.924,507.848,,507.848
1501,7501089810397,2.0,251.68,Oaxaca,1152,México,243.4281,0.0,243.4281,486.8562,2.0,486.8562
1501,7501314702718,1.0,494.77,Oaxaca,1156,México,476.1,0.0,476.1,476.1,,476.1
1501,7501299307670,1.0,547.96,Oaxaca,1164,México,460.0,0.0,460.0,460.0,,460.0
2305,7501314701742,2.0,236.44,Oaxaca,1152,México,227.7822,0.0,227.7822,455.5644,2.0,455.5644
1501,736085410808,1.0,460.81,Oaxaca,1159,México,455.1724,0.0,455.1724,455.1724,,455.1724
1501,7501089809131,1.0,564.56,Oaxaca,1159,México,454.778,0.0,454.778,454.778,,454.778
1501,7501088542855,2.0,243.08,Oaxaca,1156,México,220.98,0.0,220.98,441.96,,441.96
1501,7501314704828,1.0,458.91,Oaxaca,1156,México,441.6,0.0,441.6,441.6,,441.6
1501,7501298217703,1.0,414.71,Oaxaca,1152,México,407.8666,0.0,407.8666,407.8666,2.0,407.8666
1366,7501349021532,20.0,47.5,Oaxaca,1152,México,19.622,0.0,19.622,392.44,1.0,392.44
1501,7501089809407,1.0,391.64,Oaxaca,1275,México,383.57,0.0,383.57,383.57,,383.57
1501,7501303449501,2.0,471.08,Oaxaca,1153,México,190.0,0.0,190.0,380.0,,380.0
1501,7502216808379,2.0,215.19,Oaxaca,1152,México,188.24,0.0,188.24,376.48,2.0,376.48
1501,7501385496257,1.0,515.31,Oaxaca,1164,México,352.0,0.0,352.0,352.0,,352.0
1501,7501328980119,1.0,386.95,Oaxaca,1152,México,351.7382,0.0,351.7382,351.7382,2.0,351.7382
1501,7501400800564,3.0,133.09,Oaxaca,1152,México,114.8852,0.0,114.8852,344.6556,2.0,344.6556
1366,7502259892410,5.0,79.8,Oaxaca,1358,México,67.93,0.0364,67.95472652000001,339.77363260000004,,339.77363260000004
1527,7501075718218,3.0,117.56,Oaxaca,1152,México,111.4146,0.0,111.4146,334.24379999999996,1.0,334.24379999999996
1366,7503003134701,10.0,32.03,Oaxaca,1152,México,32.0243,0.0,32.0243,320.24299999999994,1.0,320.24299999999994
1366,7502209850934,50.0,6.77,Oaxaca,1152,México,6.3531,0.0,6.3531,317.65500000000003,1.0,317.65500000000003
1501,7501299330036,1.0,319.2,Oaxaca,1159,México,306.24,0.0,306.24,306.24,,306.24
1366,7501825300120,20.0,15.11,Oaxaca,1152,México,15.1063,0.0,15.1063,302.126,1.0,302.126
1366,7502009744839,5.0,72.39,Oaxaca,1152,México,59.7662,0.0,59.7662,298.831,1.0,298.831
1501,7501122961505,1.0,332.14,Oaxaca,1159,México,281.6712,0.0,281.6712,281.6712,,281.6712
1501,7501070619039,1.0,271.92,Oaxaca,1156,México,256.08,0.0,256.08,256.08,,256.08
1501,7501685170116,4.0,69.92,Oaxaca,1152,México,63.5158,0.0,63.5158,254.0632,2.0,254.0632
1501,75052812,3.0,89.24,Oaxaca,1358,México,83.02,0.0364,83.05021928,249.15065783999998,,249.15065783999998
1501,7501124100759,1.0,465.8,Oaxaca,1152,México,248.2,0.0,248.2,248.2,2.0,248.2
1501,7501072340160,1.0,241.92,Oaxaca,1156,México,227.84,0.0,227.84,227.84,,227.84
1501,7501299303542,1.0,292.6,Oaxaca,1164,México,223.0,0.0,223.0,223.0,,223.0
1527,7501075718201,2.0,117.56,Oaxaca,1152,México,111.4146,0.0,111.4146,222.8292,1.0,222.8292
1501,7502276040405,4.0,57.0,Oaxaca,1156,México,53.75,0.0,53.75,215.0,,215.0
1527,7501299306468,3.0,69.03,Oaxaca,1159,México,68.266,0.0,68.266,204.798,,204.798
1527,7502247375543,1.0,224.99,Oaxaca,1152,México,202.62,0.0,202.62,202.62,1.0,202.62
1501,7502227426456,1.0,305.0,Oaxaca,1358,México,200.27,0.0364,200.34289828,200.34289828,,200.34289828
1366,7502001162976,10.0,31.54,Oaxaca,1152,México,19.7652,0.0,19.7652,197.652,1.0,197.652
1527,7501122969617,1.0,195.48,Oaxaca,1159,México,195.112,0.0,195.112,195.112,,195.112
1501,7501089801227,1.0,198.0,Oaxaca,1275,México,188.99,0.0,188.99,188.99,,188.99
1501,8400005816,2.0,99.87,Oaxaca,1152,México,88.614,0.0,88.614,177.228,2.0,177.228
1366,7501349021051,10.0,17.84,Oaxaca,1358,México,17.68,0.0364,17.68643552,176.8643552,,176.8643552
1527,7501057005732,1.0,171.4,Oaxaca,1164,México,169.0,0.0,169.0,169.0,,169.0
1501,7501299306475,2.0,85.78,Oaxaca,1159,México,82.302,0.0,82.302,164.604,,164.604
1527,7502214980619,4.0,60.49,Oaxaca,1159,México,40.6,0.0,40.6,162.4,,162.4
1501,7501065065322,2.0,82.94,Oaxaca,1156,México,79.63,0.0,79.63,159.26,,159.26
1501,7501318644335,2.0,80.25,Oaxaca,1156,México,76.25,0.0,76.25,152.5,,152.5
1501,7501088505355,2.0,76.38,Oaxaca,1156,México,75.14,0.0,75.14,150.28,,150.28
1501,7501075723182,2.0,75.29,Oaxaca,1152,México,75.0254,0.0,75.0254,150.0508,2.0,150.0508
1501,7502009742781,2.0,76.69,Oaxaca,1152,México,71.6606,0.0,71.6606,143.3212,2.0,143.3212
1501,7502009746932,3.0,52.14,Oaxaca,1358,México,47.61,0.0364,47.62733004,142.88199011999998,,142.88199011999998
1501,780083148942,4.0,42.0,Oaxaca,1152,México,34.8868,0.0,34.8868,139.5472,2.0,139.5472
1501,650240006654,2.0,75.31,Oaxaca,1152,México,69.2822,0.0,69.2822,138.5644,2.0,138.5644
1527,7501070635329,3.0,54.64,Oaxaca,1152,México,45.6869,0.0,45.6869,137.0607,1.0,137.0607
1501,7501349025806,3.0,46.09,Oaxaca,1358,México,44.32,0.0364,44.33613248,133.00839744,,133.00839744
1501,7501165010673,1.0,134.1,Oaxaca,1152,México,129.8268,0.0,129.8268,129.8268,2.0,129.8268
1501,7501086300143,1.0,137.86,Oaxaca,1156,México,128.71,0.0,128.71,128.71,,128.71
1527,75049645,5.0,25.96,Oaxaca,1152,México,25.5554,0.0,25.5554,127.77699999999999,1.0,127.77699999999999
1501,7502216807372,3.0,47.67,Oaxaca,1152,México,41.6716,0.0,41.6716,125.0148,2.0,125.0148
1501,7501471888249,1.0,142.77,Oaxaca,1152,México,125.0031,0.0,125.0031,125.0031,2.0,125.0031
2305,7501054549895,3.0,42.0,Oaxaca,1152,México,40.5154,0.0,40.5154,121.5462,2.0,121.5462
1501,7502208894397,7.0,20.09,Oaxaca,1152,México,17.3416,0.0,17.3416,121.3912,2.0,121.3912
1501,7501349020412,2.0,63.06,Oaxaca,1152,México,59.9544,0.0,59.9544,119.9088,2.0,119.9088
1501,7501349012943,10.0,12.09,Oaxaca,1358,México,11.92,0.0364,11.92433888,119.2433888,,119.2433888
1501,7501165010680,1.0,119.14,Oaxaca,1156,México,119.01,0.0,119.01,119.01,,119.01
1501,7501349028791,2.0,60.35,Oaxaca,1152,México,58.8727,0.0,58.8727,117.7454,2.0,117.7454
1366,7502216793231,20.0,21.9,Oaxaca,1358,México,5.87,0.0364,5.87213668,117.4427336,,117.4427336
1501,75030155,1.0,128.96,Oaxaca,1152,México,117.4159,0.0,117.4159,117.4159,2.0,117.4159
2274,7509546655055,3.0,44.3,Oaxaca,1152,México,38.7462,0.0,38.7462,116.2386,2.0,116.2386
1501,7501299301104,2.0,84.45,Oaxaca,1152,México,55.8955,0.0,55.8955,111.791,2.0,111.791
1501,7502216791602,4.0,30.25,Oaxaca,1152,México,27.836,0.0,27.836,111.344,2.0,111.344
1501,7501048780433,4.0,30.5,Oaxaca,1150,México,27.4822,-0.09,27.45746602,109.82986408,,109.82986408
1501,7502003381559,3.0,37.67,Oaxaca,1152,México,35.269,0.0,35.269,105.80699999999999,2.0,105.80699999999999
1501,7791293032429,2.0,58.26,Oaxaca,1152,México,52.2487,0.0,52.2487,104.4974,2.0,104.4974
1501,7501300420206,1.0,107.9,Oaxaca,1156,México,103.75,0.0,103.75,103.75,,103.75
1501,7501349020153,2.0,51.89,Oaxaca,1152,México,51.6484,0.0,51.6484,103.2968,2.0,103.2968
1501,7502009744051,1.0,114.0,Oaxaca,1152,México,100.5827,0.0,100.5827,100.5827,2.0,100.5827
1527,780083146863,5.0,22.86,Oaxaca,1358,México,19.94,0.0364,19.94725816,99.7362908,,99.7362908
1501,7501349024977,2.0,72.9,Oaxaca,1275,México,48.62,0.0,48.62,97.24,,97.24
1527,7501842952890,4.0,25.09,Oaxaca,1152,México,23.5065,0.0,23.5065,94.026,1.0,94.026
1501,7501088509766,1.0,103.46,Oaxaca,1164,México,93.0,0.0,93.0,93.0,,93.0
1527,656599040769,10.0,9.24,Oaxaca,1152,México,9.0591,0.0,9.0591,90.59100000000001,1.0,90.59100000000001
1501,7501349027343,1.0,95.18,Oaxaca,1152,México,90.5434,0.0,90.5434,90.5434,2.0,90.5434
1527,7501070648626,2.0,136.46,Oaxaca,1159,México,45.24,0.0,45.24,90.48,,90.48
1501,7502001166974,2.0,44.89,Oaxaca,1152,México,44.6645,0.0,44.6645,89.329,2.0,89.329
1501,7502009744426,3.0,37.8,Oaxaca,1152,México,29.7603,0.0,29.7603,89.2809,2.0,89.2809
1527,7501573900412,4.0,22.9,Oaxaca,1152,México,21.2213,0.0,21.2213,84.8852,1.0,84.8852
1527,1306881056105,1.0,87.42,Oaxaca,1159,México,84.506,0.0,84.506,84.506,,84.506
1501,7501108767527,1.0,84.63,Oaxaca,1156,México,84.41,0.0,84.41,84.41,,84.41
1501,7501065053138,1.0,95.98,Oaxaca,1164,México,82.9,0.0,82.9,82.9,,82.9
1501,7503002772768,2.0,50.4,Oaxaca,1358,México,41.39,0.0364,41.40506596,82.81013192,,82.81013192
1501,7501299301968,1.0,101.77,Oaxaca,1152,México,79.1549,0.0,79.1549,79.1549,2.0,79.1549
1501,656599040226,2.0,39.6,Oaxaca,1152,México,38.8245,0.0,38.8245,77.649,2.0,77.649
1501,7502001163867,2.0,41.6,Oaxaca,1152,México,38.8245,0.0,38.8245,77.649,2.0,77.649
1501,7502009749223,1.0,89.76,Oaxaca,1358,México,77.44,0.0364,77.46818816,77.46818816,,77.46818816
1501,7501836003256,4.0,20.19,Oaxaca,1152,México,19.1652,0.0,19.1652,76.6608,2.0,76.6608
1501,7502001160118,3.0,28.0,Oaxaca,1152,México,24.7065,0.0,24.7065,74.11949999999999,2.0,74.11949999999999
1527,7502001160231,3.0,26.06,Oaxaca,1152,México,23.53,0.0,23.53,70.59,1.0,70.59
2305,7503014377845,2.0,36.25,Oaxaca,1152,México,34.7421,0.0,34.7421,69.4842,2.0,69.4842
1501,7501299307847,1.0,76.84,Oaxaca,1152,México,68.4841,0.0,68.4841,68.4841,2.0,68.4841
1501,7502208894571,3.0,23.09,Oaxaca,1152,México,21.8241,0.0,21.8241,65.4723,2.0,65.4723
1501,781584367429,1.0,66.8,Oaxaca,1152,México,62.3505,0.0,62.3505,62.3505,2.0,62.3505
1501,780083140540,3.0,22.52,Oaxaca,1152,México,20.5888,0.0,20.5888,61.7664,2.0,61.7664
2305,7509546073040,5.0,13.15,Oaxaca,1152,México,11.7391,0.0,11.7391,58.6955,2.0,58.6955
2274,7501022150214,3.0,18.38,Oaxaca,1152,México,18.2622,0.0,18.2622,54.7866,2.0,54.7866
1501,7502003387629,2.0,31.24,Oaxaca,1152,México,27.2527,0.0,27.2527,54.5054,2.0,54.5054
1501,7500326108754,1.0,59.27,Oaxaca,1152,México,54.3795,0.0,54.3795,54.3795,2.0,54.3795
1527,7501537102371,6.0,11.85,Oaxaca,1152,México,8.4943,0.0,8.4943,50.9658,1.0,50.9658
1501,7502009745522,1.0,55.6,Oaxaca,1358,México,46.33,0.0364,46.34686412,46.34686412,,46.34686412
1501,7502216805033,1.0,65.44,Oaxaca,1275,México,46.1,0.0,46.1,46.1,,46.1
1501,7502009745430,2.0,23.49,Oaxaca,1152,México,22.9418,0.0,22.9418,45.8836,2.0,45.8836
1501,7502216796348,2.0,27.06,Oaxaca,1358,México,22.67,0.0364,22.67825188,45.35650376,,45.35650376
1501,7502227874417,1.0,46.21,Oaxaca,1152,México,43.1776,0.0,43.1776,43.1776,2.0,43.1776
1501,781584367368,1.0,48.86,Oaxaca,1152,México,42.7447,0.0,42.7447,42.7447,2.0,42.7447
1527,7502006921967,2.0,23.8,Oaxaca,1152,México,21.2358,0.0,21.2358,42.4716,1.0,42.4716
1501,7502259891086,1.0,42.75,Oaxaca,1152,México,40.0413,0.0,40.0413,40.0413,2.0,40.0413
1501,7502001165038,2.0,21.0,Oaxaca,1152,México,19.4123,0.0,19.4123,38.8246,2.0,38.8246
1501,7501547503045,1.0,44.88,Oaxaca,1152,México,38.401,0.0,38.401,38.401,2.0,38.401
1501,7501839107852,2.0,26.73,Oaxaca,1152,México,18.9364,0.0,18.9364,37.8728,2.0,37.8728
1501,7502009741753,3.0,13.29,Oaxaca,1358,México,12.58,0.0364,12.58457912,37.75373736,,37.75373736
1527,75049638,1.0,37.38,Oaxaca,1152,México,37.3276,0.0,37.3276,37.3276,1.0,37.3276
1527,780083141714,3.0,29.09,Oaxaca,1152,México,12.3415,0.0,12.3415,37.0245,1.0,37.0245
2306,7501626700242,1.0,44.33,Oaxaca,1358,México,36.41,0.0364,36.423253239999994,36.423253239999994,,36.423253239999994
1501,7502211784289,1.0,41.69,Oaxaca,1152,México,35.8244,0.0,35.8244,35.8244,2.0,35.8244
1501,7501065054043,1.0,38.08,Oaxaca,1156,México,34.93,0.0,34.93,34.93,,34.93
1527,7501471888843,3.0,22.08,Oaxaca,1159,México,11.6,0.0,11.6,34.8,,34.8
1501,7501349025943,1.0,36.12,Oaxaca,1358,México,34.72,0.0364,34.73263808,34.73263808,,34.73263808
1501,7503000422467,1.0,36.57,Oaxaca,1150,México,34.7038,-0.09,34.67256658,34.67256658,,34.67256658
1501,7502216803879,2.0,26.04,Oaxaca,1152,México,17.1416,0.0,17.1416,34.2832,2.0,34.2832
1501,7501258200127,1.0,39.19,Oaxaca,1152,México,33.8644,0.0,33.8644,33.8644,2.0,33.8644
1501,7501563380071,3.0,11.29,Oaxaca,1152,México,10.5885,0.0,10.5885,31.7655,2.0,31.7655
1501,7502009743627,1.0,31.29,Oaxaca,1152,México,30.4949,0.0,30.4949,30.4949,2.0,30.4949
1501,7502009740244,5.0,6.79,Oaxaca,1152,México,5.8825,0.0,5.8825,29.4125,2.0,29.4125
1501,7502001165328,1.0,32.3,Oaxaca,1152,México,29.4115,0.0,29.4115,29.4115,2.0,29.4115
2304,75003401,2.0,14.3,Oaxaca,1152,México,13.99,0.0,13.99,27.98,,27.98
1501,7501563381160,1.0,28.0,Oaxaca,1152,México,25.8829,0.0,25.8829,25.8829,2.0,25.8829
1501,7501478315793,1.0,27.92,Oaxaca,1152,México,25.8477,0.0,25.8477,25.8477,2.0,25.8477
1501,780083142506,3.0,9.0,Oaxaca,1152,México,8.2355,0.0,8.2355,24.7065,2.0,24.7065
1501,7501349028364,1.0,25.09,Oaxaca,1152,México,24.3653,0.0,24.3653,24.3653,2.0,24.3653
1501,7502001165762,1.0,26.56,Oaxaca,1152,México,24.3532,0.0,24.3532,24.3532,2.0,24.3532
1501,7502009740732,1.0,23.89,Oaxaca,1152,México,23.2712,0.0,23.2712,23.2712,2.0,23.2712
1501,7501349020436,1.0,23.29,Oaxaca,1152,México,22.8177,0.0,22.8177,22.8177,2.0,22.8177
1501,7501048780303,2.0,17.44,Oaxaca,1150,México,11.269,-0.09,11.2588579,22.5177158,,22.5177158
1501,7502208892638,3.0,7.39,Oaxaca,1152,México,7.3531,0.0,7.3531,22.0593,2.0,22.0593
1501,7502208891617,1.0,31.4,Oaxaca,1152,México,20.8123,0.0,20.8123,20.8123,2.0,20.8123
1501,7501258200394,1.0,22.59,Oaxaca,1152,México,20.1299,0.0,20.1299,20.1299,2.0,20.1299
1501,7502009741470,1.0,41.04,Oaxaca,1150,México,19.3992,-0.09,19.38174072,19.38174072,,19.38174072
1501,7501048780105,4.0,5.35,Oaxaca,1150,México,4.425,-0.09,4.4210175,17.68407,,17.68407
1501,7503000422702,1.0,18.49,Oaxaca,1152,México,17.587,0.0,17.587,17.587,2.0,17.587
1527,7502208892287,1.0,30.39,Oaxaca,1152,México,16.3958,0.0,16.3958,16.3958,1.0,16.3958
1501,7501349020900,1.0,15.75,Oaxaca,1152,México,13.9415,0.0,13.9415,13.9415,2.0,13.9415
1501,7501573907091,1.0,8.89,Oaxaca,1152,México,7.7178,0.0,7.7178,7.7178,2.0,7.7178
