point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1320,7501318620162,2.0,425.26,Sonora,1156,México,396.09,0.0,396.09,792.18,0.0,792.18
1320,3664798025705,2.0,392.37,Sonora,1152,México,360.0678,0.0,360.0678,720.1356,1.0,720.1356
1320,7501871720620,1.0,671.49,Sonora,1275,México,669.0,0.0,669.0,669.0,1.0,669.0
1320,7501314702114,3.0,179.26,Sonora,1156,México,172.5,0.0,172.5,517.5,0.0,517.5
1320,7501089801449,2.0,269.01,Sonora,1275,México,256.77,0.0,256.77,513.54,1.0,513.54
1320,7501314704934,1.0,487.59,Sonora,1156,México,469.2,0.0,469.2,469.2,0.0,469.2
1320,8436024611700,1.0,498.44,Sonora,1156,México,453.13,0.0,453.13,453.13,0.0,453.13
1320,7501314704712,1.0,458.91,Sonora,1156,México,441.6,0.0,441.6,441.6,0.0,441.6
1320,7501050600026,1.0,452.0,Sonora,1156,México,426.0,0.0,426.0,426.0,0.0,426.0
1320,7501033956317,10.0,40.81,Sonora,1152,México,39.97,0.0,39.97,399.7,1.0,399.7
1320,821998000502,10.0,35.52,Sonora,1152,México,34.8244,0.0,34.8244,348.24399999999997,1.0,348.24399999999997
1320,7501384544225,10.0,35.21,Sonora,1152,México,34.5891,0.0,34.5891,345.891,1.0,345.891
1320,650240010712,3.0,125.43,Sonora,1152,México,112.144,0.0,112.144,336.432,1.0,336.432
1320,650240032325,24.0,15.29,Sonora,1152,México,13.792,0.0,13.792,331.008,1.0,331.008
1320,20800790253,1.0,269.11,Sonora,1159,México,265.698,0.0,265.698,265.698,,265.698
1320,7500435145497,1.0,264.82,Sonora,1159,México,248.994,0.0,248.994,248.994,,248.994
1320,7501165010727,2.0,142.27,Sonora,1152,México,124.1217,0.0,124.1217,248.2434,1.0,248.2434
1320,7506353200218,10.0,27.57,Sonora,1152,México,22.9653,0.0,22.9653,229.653,1.0,229.653
1320,9002240001022,2.0,113.15,Sonora,1156,México,110.02,0.0,110.02,220.04,0.0,220.04
1320,7501349028043,2.0,95.16,Sonora,1358,México,94.11,0.0364,94.14425604,188.28851208,,188.28851208
1320,7501001168797,2.0,98.04,Sonora,1159,México,92.0924,0.0,92.0924,184.1848,,184.1848
1320,7501165002920,2.0,91.58,Sonora,1164,México,81.0,0.0,81.0,162.0,,162.0
1320,7501590281495,3.0,53.95,Sonora,1152,México,53.4676,0.0,53.4676,160.40279999999998,1.0,160.40279999999998
1320,650240053221,2.0,73.82,Sonora,1152,México,69.2822,0.0,69.2822,138.5644,1.0,138.5644
1320,7501943441408,2.0,63.13,Sonora,1152,México,63.1259,0.0,63.1259,126.2518,1.0,126.2518
1320,7501299300343,1.0,127.01,Sonora,1164,México,125.0,0.0,125.0,125.0,,125.0
1320,7501027209627,3.0,51.32,Sonora,1152,México,41.1453,0.0,41.1453,123.4359,1.0,123.4359
1320,7501027209542,3.0,46.51,Sonora,1152,México,39.9938,0.0,39.9938,119.98140000000001,1.0,119.98140000000001
1320,7501033956294,3.0,40.81,Sonora,1152,México,39.9463,0.0,39.9463,119.8389,1.0,119.8389
1320,7501033954061,3.0,40.78,Sonora,1152,México,39.8987,0.0,39.8987,119.6961,1.0,119.6961
1320,7501299309841,2.0,83.79,Sonora,1275,México,59.7,0.0,59.7,119.4,1.0,119.4
1320,7501298219370,1.0,116.73,Sonora,1159,México,115.9536,0.0,115.9536,115.9536,,115.9536
1320,7501027286024,6.0,20.29,Sonora,1152,México,18.862,0.0,18.862,113.172,1.0,113.172
1320,7501298223773,1.0,122.66,Sonora,1152,México,112.5087,0.0,112.5087,112.5087,1.0,112.5087
1320,7501048621408,5.0,30.97,Sonora,1150,México,21.3698,-0.09,21.350567180000002,106.75283590000001,1.0,106.75283590000001
1320,7501048620159,10.0,10.77,Sonora,1150,México,10.6436,-0.09,10.634020759999999,106.34020759999999,1.0,106.34020759999999
1320,7502227420928,1.0,104.66,Sonora,1358,México,102.74,0.0364,102.77739736,102.77739736,,102.77739736
1320,7501573905363,5.0,18.18,Sonora,1152,México,17.4828,0.0,17.4828,87.414,1.0,87.414
1320,780083146863,4.0,19.91,Sonora,1358,México,19.86,0.0364,19.867229039999998,79.46891615999999,,79.46891615999999
1320,7501314704149,1.0,82.45,Sonora,1156,México,79.35,0.0,79.35,79.35,0.0,79.35
1320,7502004403557,3.0,25.44,Sonora,1358,México,25.26,0.0364,25.269194640000002,75.80758392000001,,75.80758392000001
1320,650240032400,1.0,66.37,Sonora,1152,México,62.2957,0.0,62.2957,62.2957,1.0,62.2957
1320,7502240450773,3.0,20.41,Sonora,1358,México,19.89,0.0364,19.89723996,59.69171988,,59.69171988
1320,7509546058962,1.0,53.04,Sonora,1156,México,52.12,0.0,52.12,52.12,0.0,52.12
1320,7501573900542,3.0,15.01,Sonora,1152,México,14.8827,0.0,14.8827,44.6481,1.0,44.6481
1320,7501027254436,2.0,24.14,Sonora,1152,México,18.9488,0.0,18.9488,37.8976,1.0,37.8976
1320,7501075711011,3.0,7.63,Sonora,1152,México,7.4825,0.0,7.4825,22.447499999999998,1.0,22.447499999999998
1320,7501027286000,1.0,26.74,Sonora,1152,México,18.9448,0.0,18.9448,18.9448,1.0,18.9448
1320,759684317071,2.0,9.56,Sonora,1152,México,8.957,0.0,8.957,17.914,1.0,17.914
1720,7501037907636,3.0,1655.46,Tamaulipas,1156,México,1629.81,0.0,1629.81,4889.43,1.0,4889.43
1720,7501088509766,28.0,93.11,Tamaulipas,1164,México,93.0,0.0,93.0,2604.0,,2604.0
1720,7501871721207,2.0,1065.87,Tamaulipas,1156,México,1029.83,0.0,1029.83,2059.66,1.0,2059.66
1720,7501314701612,3.0,645.35,Tamaulipas,1156,México,621.0,0.0,621.0,1863.0,1.0,1863.0
1720,7501314703944,3.0,544.96,Tamaulipas,1156,México,524.4,0.0,524.4,1573.1999999999998,1.0,1573.1999999999998
1720,7501390913848,4.0,388.5,Tamaulipas,1156,México,377.3,0.0,377.3,1509.2,1.0,1509.2
1720,7501165010673,10.0,141.48,Tamaulipas,1152,México,129.8268,0.0,129.8268,1298.268,,1298.268
1720,7503007704658,3.0,430.79,Tamaulipas,1156,México,430.01,0.0,430.01,1290.03,1.0,1290.03
1720,7891317027520,2.0,544.84,Tamaulipas,1156,México,540.76,0.0,540.76,1081.52,1.0,1081.52
1720,7501314703685,3.0,372.88,Tamaulipas,1156,México,358.8,0.0,358.8,1076.4,1.0,1076.4
1720,7506394300007,1.0,1121.92,Tamaulipas,1156,México,1059.48,0.0,1059.48,1059.48,1.0,1059.48
1720,7501390915125,2.0,485.8,Tamaulipas,1156,México,471.8,0.0,471.8,943.6,1.0,943.6
1720,7501825302704,12.0,77.5,Tamaulipas,1152,México,74.8489,0.0,74.8489,898.1868,,898.1868
1720,7501299330135,1.0,914.38,Tamaulipas,1156,México,893.87,0.0,893.87,893.87,1.0,893.87
1720,7501070635565,2.0,348.48,Tamaulipas,1156,México,328.68,0.0,328.68,657.36,1.0,657.36
1720,7501070903459,2.0,271.55,Tamaulipas,1159,México,259.724,0.0,259.724,519.448,1.0,519.448
2321,7502216805088,10.0,53.53,Tamaulipas,1152,México,50.4366,0.0,50.4366,504.366,1.0,504.366
1720,780083144876,5.0,194.82,Tamaulipas,1358,México,97.27,0.0364,97.30540628,486.5270314,,486.5270314
1720,7501303443509,2.0,337.89,Tamaulipas,1159,México,237.8,0.0,237.8,475.6,1.0,475.6
1720,7501124103323,1.0,417.22,Tamaulipas,1156,México,415.58,0.0,415.58,415.58,1.0,415.58
1720,7501299306130,4.0,106.39,Tamaulipas,1159,México,102.08,0.0,102.08,408.32,1.0,408.32
1720,7501092772415,1.0,370.39,Tamaulipas,1156,México,363.13,0.0,363.13,363.13,1.0,363.13
1720,7501384546847,3.0,129.71,Tamaulipas,1152,México,118.9559,0.0,118.9559,356.8677,,356.8677
1720,780083149185,7.0,51.76,Tamaulipas,1358,México,46.24,0.0364,46.25683136,323.79781952,,323.79781952
1720,7501095452208,2.0,151.65,Tamaulipas,1164,México,143.0,0.0,143.0,286.0,,286.0
1720,7501050612562,1.0,281.82,Tamaulipas,1156,México,265.32,0.0,265.32,265.32,1.0,265.32
1720,7502216802896,9.0,30.59,Tamaulipas,1152,México,29.0948,0.0,29.0948,261.8532,,261.8532
1720,7502216798786,6.0,53.53,Tamaulipas,1152,México,43.4456,0.0,43.4456,260.67359999999996,,260.67359999999996
1720,7501089809872,1.0,267.72,Tamaulipas,1152,México,259.3227,0.0,259.3227,259.3227,,259.3227
1720,7501122964902,2.0,155.55,Tamaulipas,1150,México,125.6346,-0.09,125.52152886,251.04305772,1.0,251.04305772
1720,7502216797086,4.0,87.25,Tamaulipas,1159,México,62.0252,0.0,62.0252,248.1008,1.0,248.1008
1720,7501299310670,2.0,125.02,Tamaulipas,1156,México,119.85,0.0,119.85,239.7,1.0,239.7
2321,7501125116254,2.0,149.304,Tamaulipas,1152,México,117.6853,0.0,117.6853,235.3706,1.0,235.3706
1720,7501070900120,1.0,222.81,Tamaulipas,1275,México,206.46,0.0,206.46,206.46,,206.46
1720,7502216806474,17.0,14.35,Tamaulipas,1152,México,11.765,0.0,11.765,200.005,,200.005
1720,7502216807921,7.0,47.06,Tamaulipas,1150,México,28.2964,-0.09,28.270933239999998,197.89653267999998,1.0,197.89653267999998
1720,7501358170306,3.0,67.91,Tamaulipas,1156,México,62.33,0.0,62.33,186.99,1.0,186.99
1720,7502216796003,4.0,44.71,Tamaulipas,1152,México,44.707,0.0,44.707,178.828,,178.828
1720,7502003380590,5.0,35.26,Tamaulipas,1152,México,34.2009,0.0,34.2009,171.00449999999998,,171.00449999999998
1720,7501349021839,7.0,28.01,Tamaulipas,1152,México,22.9017,0.0,22.9017,160.3119,,160.3119
1720,7502010581607,3.0,58.39,Tamaulipas,1358,México,52.62,0.0364,52.63915368,157.91746104,,157.91746104
1720,7502208891549,21.0,9.75,Tamaulipas,1152,México,7.4002,0.0,7.4002,155.4042,,155.4042
1720,7501073025417,53.0,3.17,Tamaulipas,1358,México,2.64,0.0364,2.64096096,139.97093088,,139.97093088
1720,7503000422467,3.0,35.99,Tamaulipas,1150,México,34.7038,-0.09,34.67256658,104.01769974000001,1.0,104.01769974000001
1720,7502001164611,5.0,31.5,Tamaulipas,1152,México,20.5064,0.0,20.5064,102.532,,102.532
1720,7501590283734,1.0,104.58,Tamaulipas,1152,México,98.8309,0.0,98.8309,98.8309,,98.8309
1720,7501385495380,1.0,99.94,Tamaulipas,1152,México,88.614,0.0,88.614,88.614,,88.614
1720,7501349020009,2.0,37.29,Tamaulipas,1152,México,35.4832,0.0,35.4832,70.9664,,70.9664
1720,7501493980433,2.0,52.35,Tamaulipas,1152,México,35.295,0.0,35.295,70.59,,70.59
1720,7502001163775,3.0,33.18,Tamaulipas,1152,México,23.53,0.0,23.53,70.59,,70.59
1720,7501277060016,3.0,22.89,Tamaulipas,1152,México,21.377,0.0,21.377,64.131,,64.131
1720,7501349011007,3.0,19.18,Tamaulipas,1152,México,18.8383,0.0,18.8383,56.5149,,56.5149
1720,7501033956140,1.0,44.61,Tamaulipas,1152,México,43.9385,0.0,43.9385,43.9385,,43.9385
1720,7503003406334,3.0,19.96,Tamaulipas,1152,México,14.4481,0.0,14.4481,43.344300000000004,,43.344300000000004
1720,7502208894496,2.0,21.6,Tamaulipas,1152,México,20.0005,0.0,20.0005,40.001,,40.001
1720,7501349017931,2.0,23.11,Tamaulipas,1358,México,19.91,0.0364,19.917247240000002,39.834494480000004,,39.834494480000004
1720,75003487,2.0,14.3,Tamaulipas,1152,México,13.99,0.0,13.99,27.98,,27.98
1720,7502216791695,1.0,26.66,Tamaulipas,1152,México,26.6595,0.0,26.6595,26.6595,,26.6595
1720,7502208891235,1.0,25.94,Tamaulipas,1152,México,20.0005,0.0,20.0005,20.0005,,20.0005
2063,7506442700582,3.0,90.44,Tlaxcala,1152,México,79.9079,0.0,79.9079,239.7237,1.0,239.7237
2063,780083146955,5.0,61.19,Tlaxcala,1152,México,47.06,0.0,47.06,235.3,1.0,235.3
2063,7501349020788,7.0,42.6,Tlaxcala,1150,México,32.4736,-0.09,32.44437376,227.11061632,1.0,227.11061632
2063,7501258210386,5.0,59.23,Tlaxcala,1159,México,43.8016,0.0,43.8016,219.008,,219.008
2063,7501130713189,5.0,42.49,Tlaxcala,1152,México,42.0078,0.0,42.0078,210.03900000000002,1.0,210.03900000000002
2063,7501385490217,10.0,11.742,Tlaxcala,1152,México,11.7415,0.0,11.7415,117.415,1.0,117.415
2063,7501349021570,5.0,23.6,Tlaxcala,1152,México,17.0631,0.0,17.0631,85.31549999999999,1.0,85.31549999999999
2063,759684154058,3.0,14.66,Tlaxcala,1152,México,13.2744,0.0,13.2744,39.8232,1.0,39.8232
2063,7501109766116,2.0,19.042,Tlaxcala,1152,México,19.0417,0.0,19.0417,38.0834,1.0,38.0834
2063,7501563370997,3.0,11.89,Tlaxcala,1358,México,10.68,0.0364,10.683887519999999,32.05166256,,32.05166256
2404,7501089802064,3.0,529.53,Veracruz,1275,México,499.79,0.0,499.79,1499.3700000000001,,1499.3700000000001
2340,7501390910991,1.0,517.3,Veracruz,1156,México,501.9,0.0,501.9,501.9,,501.9
2340,7502216808102,1.0,525.51,Veracruz,1152,México,444.4311,0.0,444.4311,444.4311,2.0,444.4311
2377,7501070614041,2.0,216.32,Veracruz,1159,México,172.6428,0.0,172.6428,345.2856,,345.2856
2377,7506022304674,1.0,362.18,Veracruz,1152,México,296.8352,0.0,296.8352,296.8352,2.0,296.8352
2377,780083148676,9.0,30.3,Veracruz,1358,México,29.14,0.0364,29.15060696,262.35546264,,262.35546264
2377,7503028771660,2.0,161.0,Veracruz,1159,México,104.6088,0.0,104.6088,209.2176,,209.2176
2340,7502216930414,1.0,216.28,Veracruz,1152,México,203.558,0.0,203.558,203.558,2.0,203.558
2340,7501573900627,3.0,40.77,Veracruz,1152,México,40.7657,0.0,40.7657,122.2971,2.0,122.2971
2377,7506281106019,2.0,63.48,Veracruz,1150,México,57.4306,-0.09,57.378912459999995,114.75782491999999,1.0,114.75782491999999
2377,759684351051,1.0,114.13,Veracruz,1152,México,105.7271,0.0,105.7271,105.7271,2.0,105.7271
2340,7501048695607,15.0,10.47,Veracruz,1358,México,6.59,0.0364,6.59239876,98.8859814,,98.8859814
2377,7502216790698,1.0,205.88,Veracruz,1152,México,90.5317,0.0,90.5317,90.5317,2.0,90.5317
2340,8400009265,1.0,89.58,Veracruz,1152,México,89.5552,0.0,89.5552,89.5552,2.0,89.5552
2377,7501537103385,8.0,12.75,Veracruz,1152,México,9.8708,0.0,9.8708,78.9664,2.0,78.9664
2340,7501471888393,2.0,39.18,Veracruz,1152,México,39.1774,0.0,39.1774,78.3548,2.0,78.3548
2377,7502227425008,3.0,28.95,Veracruz,1152,México,25.9641,0.0,25.9641,77.89229999999999,2.0,77.89229999999999
2377,7502001161351,2.0,41.28,Veracruz,1152,México,36.4715,0.0,36.4715,72.943,2.0,72.943
2377,7502216803831,8.0,14.54,Veracruz,1358,México,8.92,0.0364,8.92324688,71.38597504,,71.38597504
2377,7501258214759,1.0,123.19,Veracruz,1152,México,63.6212,0.0,63.6212,63.6212,2.0,63.6212
2340,7501128157650,2.0,28.45,Veracruz,1152,México,24.9516,0.0,24.9516,49.9032,2.0,49.9032
2377,7501573900313,4.0,12.76,Veracruz,1152,México,12.4238,0.0,12.4238,49.6952,2.0,49.6952
2377,75050795,1.0,51.55,Veracruz,1152,México,49.0953,0.0,49.0953,49.0953,2.0,49.0953
2340,3614225108785,1.0,50.53,Veracruz,1152,México,47.4336,0.0,47.4336,47.4336,2.0,47.4336
2377,7503027446125,1.0,50.59,Veracruz,1152,México,45.3423,0.0,45.3423,45.3423,2.0,45.3423
2377,7501537102982,2.0,23.76,Veracruz,1152,México,20.4711,0.0,20.4711,40.9422,2.0,40.9422
2377,7502211780915,2.0,32.16,Veracruz,1152,México,18.6946,0.0,18.6946,37.3892,2.0,37.3892
2340,7502009740718,1.0,37.25,Veracruz,1152,México,37.248,0.0,37.248,37.248,2.0,37.248
2340,7501825300731,1.0,44.62,Veracruz,1150,México,35.8248,-0.09,35.79255768,35.79255768,,35.79255768
2377,7506021100093,1.0,47.7,Veracruz,1152,México,33.808,0.0,33.808,33.808,2.0,33.808
2340,7502009749100,1.0,36.0,Veracruz,1152,México,30.4046,0.0,30.4046,30.4046,2.0,30.4046
2377,7502253601339,1.0,31.2,Veracruz,1156,México,29.87,0.0,29.87,29.87,2.0,29.87
2377,7501478316066,2.0,21.62,Veracruz,1152,México,12.4944,0.0,12.4944,24.9888,2.0,24.9888
2377,7501125100840,1.0,24.82,Veracruz,1156,México,24.49,0.0,24.49,24.49,2.0,24.49
2340,7502216805606,2.0,11.29,Veracruz,1152,México,11.286,0.0,11.286,22.572,2.0,22.572
2377,7502209810044,1.0,24.61,Veracruz,1358,México,22.2,0.0364,22.208080799999998,22.208080799999998,,22.208080799999998
2340,7501048695904,2.0,10.37,Veracruz,1358,México,9.48,0.0364,9.48345072,18.96690144,,18.96690144
2377,7501089810854,1.0,17.13,Veracruz,1152,México,15.5981,0.0,15.5981,15.5981,2.0,15.5981
2340,7502216803992,1.0,19.95,Veracruz,1152,México,8.8238,0.0,8.8238,8.8238,2.0,8.8238
1283,7501070903695,4.0,726.29,Yucatan,1156,México,717.68,0.0,717.68,2870.72,0.0,2870.72
1283,7501300408211,13.0,259.38,Yucatan,1152,México,215.8,0.0,215.8,2805.4,1.0,2805.4
2078,8902220110328,4.0,567.23,Yucatan,1156,México,540.22,0.0,540.22,2160.88,0.0,2160.88
1283,7503007704597,7.0,282.22,Yucatan,1156,México,281.7,0.0,281.7,1971.8999999999999,0.0,1971.8999999999999
1283,5000456076692,2.0,1579.77,Yucatan,1152,México,804.878,0.0,804.878,1609.756,1.0,1609.756
1283,7501300421135,7.0,236.25,Yucatan,1159,México,192.618,0.0,192.618,1348.326,1.0,1348.326
1283,7501390914050,1.0,924.7,Yucatan,1159,México,895.9376,0.0,895.9376,895.9376,1.0,895.9376
1283,7501123019700,5.0,149.4,Yucatan,1152,México,137.7093,0.0,137.7093,688.5465,1.0,688.5465
1283,7502224227360,8.0,84.1,Yucatan,1164,México,73.5,0.0,73.5,588.0,1.0,588.0
2243,7501390914067,1.0,590.8,Yucatan,1156,México,573.3,0.0,573.3,573.3,0.0,573.3
1283,7501070615048,1.0,479.82,Yucatan,1156,México,452.1,0.0,452.1,452.1,0.0,452.1
1283,7501349024304,3.0,169.94,Yucatan,1152,México,144.9448,0.0,144.9448,434.83439999999996,1.0,434.83439999999996
2078,8716200730259,1.0,348.72,Yucatan,1156,México,347.06,0.0,347.06,347.06,0.0,347.06
1283,7503008344204,4.0,107.64,Yucatan,1152,México,86.7314,0.0,86.7314,346.9256,1.0,346.9256
1283,7501088575600,2.0,169.77,Yucatan,1156,México,158.97,0.0,158.97,317.94,0.0,317.94
1283,7503027446248,3.0,130.6,Yucatan,1152,México,102.6261,0.0,102.6261,307.87829999999997,1.0,307.87829999999997
1283,759684313080,3.0,119.54,Yucatan,1358,México,100.12,0.0364,100.15644368000001,300.46933104000004,1.0,300.46933104000004
1283,7502009747199,5.0,63.63,Yucatan,1152,México,59.4133,0.0,59.4133,297.0665,1.0,297.0665
1283,7502223112506,3.0,165.06,Yucatan,1152,México,96.9377,0.0,96.9377,290.8131,1.0,290.8131
1283,7501088559211,2.0,133.72,Yucatan,1156,México,123.82,0.0,123.82,247.64,0.0,247.64
1283,7501165009523,4.0,63.74,Yucatan,1152,México,61.3546,0.0,61.3546,245.4184,1.0,245.4184
2078,7501258207584,3.0,76.97,Yucatan,1152,México,76.9549,0.0,76.9549,230.86469999999997,1.0,230.86469999999997
2078,7509546067933,10.0,29.21,Yucatan,1152,México,21.938,0.0,21.938,219.38,1.0,219.38
1283,7501258208550,1.0,238.55,Yucatan,1373,México,212.32,0.0,212.32,212.32,1.0,212.32
1283,7502209810211,9.0,22.68,Yucatan,1358,México,22.47,0.0364,22.47817908,202.30361172,1.0,202.30361172
2078,780083139544,8.0,43.95,Yucatan,1275,México,24.82,0.0,24.82,198.56,1.0,198.56
2078,7502227876473,10.0,19.78,Yucatan,1152,México,19.7652,0.0,19.7652,197.652,1.0,197.652
1283,7502256040517,2.0,101.48,Yucatan,1152,México,94.12,0.0,94.12,188.24,1.0,188.24
1283,7501122963028,1.0,294.62,Yucatan,1153,México,180.0,0.0,180.0,180.0,1.0,180.0
2078,7501349024922,5.0,33.03,Yucatan,1152,México,33.0202,0.0,33.0202,165.101,1.0,165.101
1283,7502009740558,3.0,52.92,Yucatan,1152,México,49.413,0.0,49.413,148.23899999999998,1.0,148.23899999999998
1283,7501471800067,1.0,230.02,Yucatan,1152,México,143.7198,0.0,143.7198,143.7198,1.0,143.7198
2078,7501349024045,5.0,28.67,Yucatan,1152,México,28.6694,0.0,28.6694,143.347,1.0,143.347
1283,7501471800265,1.0,208.0,Yucatan,1152,México,140.0534,0.0,140.0534,140.0534,1.0,140.0534
2078,7501384548520,10.0,26.54,Yucatan,1358,México,13.99,0.0364,13.995092360000001,139.9509236,1.0,139.9509236
1283,7501075723861,1.0,148.12,Yucatan,1152,México,133.6504,0.0,133.6504,133.6504,1.0,133.6504
1283,7501125125362,10.0,31.53,Yucatan,1152,México,13.2243,0.0,13.2243,132.243,1.0,132.243
2078,781584367436,2.0,76.27,Yucatan,1152,México,62.3506,0.0,62.3506,124.7012,1.0,124.7012
1283,7502009746406,2.0,71.82,Yucatan,1152,México,62.0486,0.0,62.0486,124.0972,1.0,124.0972
1283,7503000422498,4.0,31.5,Yucatan,1152,México,29.4125,0.0,29.4125,117.65,1.0,117.65
1283,7503000422436,5.0,29.1,Yucatan,1152,México,22.5888,0.0,22.5888,112.94399999999999,1.0,112.94399999999999
1283,7501349021112,1.0,359.1,Yucatan,1152,México,110.1204,0.0,110.1204,110.1204,1.0,110.1204
1283,7501258215824,2.0,68.85,Yucatan,1152,México,54.6414,0.0,54.6414,109.2828,1.0,109.2828
1283,7502256040524,1.0,124.58,Yucatan,1152,México,105.8873,0.0,105.8873,105.8873,1.0,105.8873
1283,650240007019,1.0,111.11,Yucatan,1152,México,104.2857,0.0,104.2857,104.2857,1.0,104.2857
2078,7501007502441,8.0,13.53,Yucatan,1152,México,12.8346,0.0,12.8346,102.6768,1.0,102.6768
1283,7501537166311,5.0,22.49,Yucatan,1358,México,19.94,0.0364,19.94725816,99.7362908,1.0,99.7362908
2078,7502216791299,10.0,8.82,Yucatan,1152,México,8.8162,0.0,8.8162,88.162,1.0,88.162
1283,7502223111073,2.0,45.23,Yucatan,1152,México,40.6245,0.0,40.6245,81.249,1.0,81.249
1283,7502009740992,2.0,61.11,Yucatan,1358,México,40.48,0.0364,40.49473472,80.98946944,1.0,80.98946944
1283,7501075712223,17.0,4.67,Yucatan,1358,México,4.36,0.0364,4.361587040000001,74.14697968000002,1.0,74.14697968000002
1283,7502009742163,4.0,27.09,Yucatan,1152,México,17.371,0.0,17.371,69.484,1.0,69.484
1283,7502227424377,3.0,25.0,Yucatan,1152,México,21.2711,0.0,21.2711,63.8133,1.0,63.8133
1283,7503000422368,5.0,22.05,Yucatan,1358,México,12.53,0.0364,12.534560919999999,62.67280459999999,1.0,62.67280459999999
1283,7502216796379,2.0,60.91,Yucatan,1152,México,30.976,0.0,30.976,61.952,1.0,61.952
1283,7501314704187,1.0,64.53,Yucatan,1152,México,59.2368,0.0,59.2368,59.2368,1.0,59.2368
2078,7509546073057,5.0,11.74,Yucatan,1152,México,11.7391,0.0,11.7391,58.6955,1.0,58.6955
2078,7501563380200,5.0,11.16,Yucatan,1159,México,10.44,0.0,10.44,52.199999999999996,1.0,52.199999999999996
1283,7501384546250,4.0,14.7,Yucatan,1152,México,12.8121,0.0,12.8121,51.2484,1.0,51.2484
1283,7501258205870,1.0,58.58,Yucatan,1358,México,42.65,0.0364,42.6655246,42.6655246,1.0,42.6655246
1283,7501075713183,2.0,23.28,Yucatan,1152,México,19.0711,0.0,19.0711,38.1422,1.0,38.1422
2078,7501471888867,1.0,48.55,Yucatan,1152,México,35.1303,0.0,35.1303,35.1303,1.0,35.1303
1283,7501349025844,1.0,94.5,Yucatan,1152,México,31.3631,0.0,31.3631,31.3631,1.0,31.3631
1283,7502009746420,1.0,63.63,Yucatan,1358,México,30.16,0.0364,30.17097824,30.17097824,1.0,30.17097824
1283,7506313800212,1.0,23.8,Yucatan,1152,México,21.177,0.0,21.177,21.177,1.0,21.177
1283,7502211789352,1.0,23.2,Yucatan,1152,México,14.9651,0.0,14.9651,14.9651,1.0,14.9651
2349,7502256040067,25.0,7.2,Yucatán,1152,México,7.059,0.0,7.059,176.475,,176.475
2349,7501573907992,10.0,21.4,Yucatán,1152,México,15.4357,0.0,15.4357,154.357,,154.357
2349,7506313800205,6.0,23.0,Yucatán,1152,México,20.0466,0.0,20.0466,120.27960000000002,,120.27960000000002
2349,7501571201221,10.0,24.0,Yucatán,1150,México,9.9739,-0.09,9.96492349,99.64923490000001,,99.64923490000001
2349,7501563380224,6.0,22.5,Yucatán,1152,México,16.0592,0.0,16.0592,96.3552,,96.3552
2349,780083140076,4.0,28.77,Yucatán,1358,México,23.95,0.0364,23.9587178,95.8348712,,95.8348712
2349,7501836006042,4.0,39.6,Yucatán,1152,México,22.3535,0.0,22.3535,89.414,,89.414
2349,7502009749001,4.0,40.8,Yucatán,1358,México,21.21,0.0364,21.21772044,84.87088176,,84.87088176
