point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1448,780083140021,2.0,21.49,Sinaloa,1152,México,21.177,0.0,21.177,42.354,1.0,42.354
1448,7502209810136,1.0,43.2,Sinaloa,1152,México,41.1681,0.0,41.1681,41.1681,1.0,41.1681
1448,7502247374249,2.0,20.6,Sinaloa,1152,México,20.2005,0.0,20.2005,40.401,1.0,40.401
1448,725742761971,2.0,19.96,Sinaloa,1358,México,19.82,0.0364,19.82721448,39.65442896,1.0,39.65442896
1448,7501349028494,4.0,15.0,Sinaloa,1358,México,8.97,0.0364,8.973265080000001,35.893060320000004,1.0,35.893060320000004
1448,7502216799806,2.0,18.7,Sinaloa,1309,México,16.67,0.0,16.67,33.34,,33.34
1448,7502001165953,1.0,28.3,Sinaloa,1152,México,28.2305,0.0,28.2305,28.2305,1.0,28.2305
1448,7502209810013,2.0,14.24,Sinaloa,1152,México,13.8709,0.0,13.8709,27.7418,1.0,27.7418
1448,7503028771400,1.0,27.3,Sinaloa,1152,México,26.4713,0.0,26.4713,26.4713,1.0,26.4713
1448,7502009745768,1.0,26.98,Sinaloa,1309,México,24.43,0.0,24.43,24.43,,24.43
1448,759684313172,2.0,14.02,Sinaloa,1309,México,11.19,0.0,11.19,22.38,,22.38
1448,759684154102,2.0,12.05,Sinaloa,1309,México,10.96,0.0,10.96,21.92,,21.92
1448,759684432071,2.0,12.48,Sinaloa,1309,México,10.75,0.0,10.75,21.5,,21.5
1448,7501075717013,1.0,18.63,Sinaloa,1152,México,18.2122,0.0,18.2122,18.2122,1.0,18.2122
1448,759684900051,2.0,9.44,Sinaloa,1152,México,8.9064,0.0,8.9064,17.8128,1.0,17.8128
1448,7502216790551,1.0,35.29,Sinaloa,1152,México,17.65,0.0,17.65,17.65,1.0,17.65
1448,759684901850,2.0,9.66,Sinaloa,1309,México,8.33,0.0,8.33,16.66,,16.66
1448,7501109763382,1.0,15.94,Sinaloa,1152,México,11.5532,0.0,11.5532,11.5532,1.0,11.5532
1448,7502226294476,1.0,11.64,Sinaloa,1309,México,10.57,0.0,10.57,10.57,,10.57
1448,7502009742798,1.0,16.2,Sinaloa,1152,México,7.3061,0.0,7.3061,7.3061,1.0,7.3061
1320,4260095689344,15.0,1055.84,Sonora,1156,México,1023.41,0.0,1023.41,15351.15,0.0,15351.15
1320,4260095689368,8.0,1741.21,Sonora,1156,México,1687.73,0.0,1687.73,13501.84,0.0,13501.84
1320,7501328980249,10.0,897.02,Sonora,1156,México,864.84,0.0,864.84,8648.4,0.0,8648.4
1320,7501385495663,5.0,423.78,Sonora,1156,México,416.64,0.0,416.64,2083.2,0.0,2083.2
1320,7502241941935,1.0,1513.79,Sonora,1164,México,999.0,0.0,999.0,999.0,,999.0
1320,7501318620162,2.0,425.26,Sonora,1156,México,396.09,0.0,396.09,792.18,0.0,792.18
1320,7503006916465,2.0,480.85,Sonora,1159,México,365.0984,0.0,365.0984,730.1968,,730.1968
1320,7501314702114,3.0,179.26,Sonora,1156,México,172.5,0.0,172.5,517.5,0.0,517.5
1320,7501299310489,1.0,535.32,Sonora,1159,México,513.242,0.0,513.242,513.242,,513.242
1320,7501314705474,1.0,501.94,Sonora,1156,México,483.0,0.0,483.0,483.0,0.0,483.0
1320,7841141003801,1.0,480.73,Sonora,1156,México,460.03,0.0,460.03,460.03,0.0,460.03
1320,8436024611700,1.0,498.44,Sonora,1156,México,453.13,0.0,453.13,453.13,0.0,453.13
1320,7501314704712,1.0,458.91,Sonora,1156,México,441.6,0.0,441.6,441.6,0.0,441.6
1320,7501050600026,1.0,452.0,Sonora,1156,México,426.0,0.0,426.0,426.0,0.0,426.0
1320,7501384544225,10.0,35.21,Sonora,1152,México,34.5891,0.0,34.5891,345.891,1.0,345.891
1320,7501088509810,3.0,107.06,Sonora,1164,México,107.0,0.0,107.0,321.0,,321.0
1320,354312225133,9.0,35.44,Sonora,1309,México,35.0,0.0,35.0,315.0,,315.0
1320,7501033956317,7.0,40.81,Sonora,1152,México,39.97,0.0,39.97,279.78999999999996,1.0,279.78999999999996
1320,20800790253,1.0,269.11,Sonora,1159,México,265.698,0.0,265.698,265.698,,265.698
1320,7500435145497,1.0,264.82,Sonora,1159,México,248.994,0.0,248.994,248.994,,248.994
1320,7501165010727,2.0,142.27,Sonora,1152,México,124.1217,0.0,124.1217,248.2434,1.0,248.2434
1320,7501035911024,5.0,50.14,Sonora,1309,México,48.37,0.0,48.37,241.85,,241.85
1320,7501065001634,1.0,238.56,Sonora,1152,México,235.2941,0.0,235.2941,235.2941,1.0,235.2941
1320,7891024123485,3.0,87.62,Sonora,1152,México,78.2291,0.0,78.2291,234.6873,1.0,234.6873
1320,7506353200218,10.0,27.57,Sonora,1152,México,22.9653,0.0,22.9653,229.653,1.0,229.653
1320,7502211788331,20.0,12.74,Sonora,1152,México,11.0944,0.0,11.0944,221.888,1.0,221.888
1320,7501088505485,1.0,204.58,Sonora,1156,México,191.2,0.0,191.2,191.2,0.0,191.2
1320,7501001168933,1.0,195.19,Sonora,1159,México,189.1264,0.0,189.1264,189.1264,,189.1264
1320,7501314704149,2.0,82.45,Sonora,1156,México,79.35,0.0,79.35,158.7,0.0,158.7
1320,7501299308097,2.0,76.46,Sonora,1159,México,73.37,0.0,73.37,146.74,,146.74
1320,650240053221,2.0,73.82,Sonora,1152,México,69.2822,0.0,69.2822,138.5644,1.0,138.5644
1320,7501943441408,2.0,63.13,Sonora,1152,México,63.1259,0.0,63.1259,126.2518,1.0,126.2518
1320,7501299300343,1.0,127.01,Sonora,1164,México,125.0,0.0,125.0,125.0,,125.0
1320,7501027209627,3.0,51.32,Sonora,1152,México,41.1453,0.0,41.1453,123.4359,1.0,123.4359
1320,7501027209542,3.0,46.51,Sonora,1152,México,39.9938,0.0,39.9938,119.98140000000001,1.0,119.98140000000001
1320,7501836009746,2.0,62.32,Sonora,1309,México,59.84,0.0,59.84,119.68,,119.68
1320,7501299309841,2.0,83.79,Sonora,1275,México,59.7,0.0,59.7,119.4,1.0,119.4
1320,7501298219370,1.0,116.73,Sonora,1159,México,115.9536,0.0,115.9536,115.9536,,115.9536
1320,7501298223773,1.0,122.66,Sonora,1152,México,112.5087,0.0,112.5087,112.5087,1.0,112.5087
1320,7501048621408,5.0,30.97,Sonora,1150,México,21.732,-0.08,21.7146144,108.573072,1.0,108.573072
1320,7501075718157,2.0,56.24,Sonora,1152,México,53.5543,0.0,53.5543,107.1086,1.0,107.1086
1320,7502227420928,1.0,104.66,Sonora,1358,México,103.66,0.0364,103.69773224,103.69773224,,103.69773224
1320,759684031106,7.0,15.75,Sonora,1152,México,14.5235,0.0,14.5235,101.6645,1.0,101.6645
1320,7502216794993,10.0,12.12,Sonora,1309,México,9.68,0.0,9.68,96.8,,96.8
1320,354312225140,4.0,23.76,Sonora,1309,México,23.42,0.0,23.42,93.68,,93.68
1320,7502224245920,20.0,4.79,Sonora,1358,México,4.65,0.0364,4.6516926000000005,93.03385200000001,,93.03385200000001
1320,7501056340131,2.0,44.88,Sonora,1152,México,38.0849,0.0,38.0849,76.1698,1.0,76.1698
1320,7501088505355,1.0,76.38,Sonora,1156,México,75.14,0.0,75.14,75.14,0.0,75.14
1320,7506306223134,2.0,31.71,Sonora,1152,México,30.7679,0.0,30.7679,61.5358,1.0,61.5358
1320,7501027286000,3.0,23.86,Sonora,1152,México,18.9448,0.0,18.9448,56.8344,1.0,56.8344
1320,7509546058962,1.0,53.04,Sonora,1156,México,52.12,0.0,52.12,52.12,0.0,52.12
1320,780083142308,3.0,18.27,Sonora,1152,México,16.8475,0.0,16.8475,50.542500000000004,1.0,50.542500000000004
1320,7509546054650,1.0,54.61,Sonora,1152,México,46.0653,0.0,46.0653,46.0653,1.0,46.0653
1320,759684031052,6.0,9.08,Sonora,1309,México,7.16,0.0,7.16,42.96,,42.96
1320,7501027254436,2.0,24.14,Sonora,1152,México,18.9488,0.0,18.9488,37.8976,1.0,37.8976
1320,75003487,2.0,14.3,Sonora,1152,México,13.99,0.0,13.99,27.98,1.0,27.98
1320,759684901058,4.0,8.04,Sonora,1309,México,6.81,0.0,6.81,27.24,,27.24
1320,759684431050,3.0,10.21,Sonora,1152,México,8.5748,0.0,8.5748,25.7244,1.0,25.7244
1320,7501075711011,3.0,7.63,Sonora,1152,México,7.4825,0.0,7.4825,22.447499999999998,1.0,22.447499999999998
1320,759684317071,2.0,9.56,Sonora,1309,México,8.6,0.0,8.6,17.2,,17.2
1320,7501573900542,1.0,15.01,Sonora,1152,México,14.8827,0.0,14.8827,14.8827,1.0,14.8827
1720,7501037907636,4.0,1655.46,Tamaulipas,1156,México,1629.81,0.0,1629.81,6519.24,1.0,6519.24
1720,7501390915125,4.0,485.8,Tamaulipas,1156,México,471.8,0.0,471.8,1887.2,1.0,1887.2
1720,7501314701612,3.0,645.35,Tamaulipas,1156,México,621.0,0.0,621.0,1863.0,1.0,1863.0
1720,7501390913848,4.0,388.5,Tamaulipas,1156,México,377.3,0.0,377.3,1509.2,1.0,1509.2
1720,7501328980119,4.0,398.62,Tamaulipas,1152,México,351.7382,0.0,351.7382,1406.9528,,1406.9528
1720,7501299305751,3.0,385.7,Tamaulipas,1159,México,370.04,0.0,370.04,1110.1200000000001,1.0,1110.1200000000001
1720,7506394300007,1.0,1121.92,Tamaulipas,1156,México,1059.48,0.0,1059.48,1059.48,1.0,1059.48
1720,7501314703944,2.0,544.96,Tamaulipas,1156,México,524.4,0.0,524.4,1048.8,1.0,1048.8
1720,7501871721207,1.0,1065.87,Tamaulipas,1156,México,1029.83,0.0,1029.83,1029.83,1.0,1029.83
1720,7501070903459,4.0,271.55,Tamaulipas,1159,México,250.7572,0.0,250.7572,1003.0288,1.0,1003.0288
1720,7501037935202,1.0,1010.52,Tamaulipas,1156,México,1000.64,0.0,1000.64,1000.64,1.0,1000.64
1720,7501299301449,2.0,510.72,Tamaulipas,1159,México,489.984,0.0,489.984,979.968,1.0,979.968
1720,7501825302704,13.0,77.5,Tamaulipas,1152,México,74.8489,0.0,74.8489,973.0357,,973.0357
1720,7501070648879,2.0,496.98,Tamaulipas,1156,México,468.6,0.0,468.6,937.2,1.0,937.2
1720,7501124103323,2.0,417.22,Tamaulipas,1156,México,415.58,0.0,415.58,831.16,1.0,831.16
1720,7501300421586,1.0,901.88,Tamaulipas,1275,México,628.45,0.0,628.45,628.45,,628.45
1720,7502003381672,12.0,52.77,Tamaulipas,1358,México,51.11,0.0364,51.12860404,613.54324848,,613.54324848
1720,7503002615133,1.0,727.55,Tamaulipas,1152,México,556.3334,0.0,556.3334,556.3334,,556.3334
2321,7502216805088,10.0,53.53,Tamaulipas,1152,México,50.4366,0.0,50.4366,504.366,1.0,504.366
1720,780083144876,5.0,194.82,Tamaulipas,1358,México,97.27,0.0364,97.30540628,486.5270314,,486.5270314
1720,7501384546847,4.0,129.71,Tamaulipas,1152,México,118.9559,0.0,118.9559,475.8236,,475.8236
1720,7501070903688,1.0,436.82,Tamaulipas,1156,México,431.64,0.0,431.64,431.64,1.0,431.64
1720,7501123018307,1.0,412.31,Tamaulipas,1159,México,407.102,0.0,407.102,407.102,1.0,407.102
1720,7502001169197,5.0,87.83,Tamaulipas,1152,México,80.002,0.0,80.002,400.01,,400.01
1720,7501088545658,1.0,356.32,Tamaulipas,1156,México,339.36,0.0,339.36,339.36,1.0,339.36
1720,650240065293,3.0,115.92,Tamaulipas,1152,México,102.2849,0.0,102.2849,306.8547,,306.8547
1720,7502216806474,25.0,14.35,Tamaulipas,1152,México,11.765,0.0,11.765,294.125,,294.125
1720,7501095452208,2.0,151.65,Tamaulipas,1164,México,143.0,0.0,143.0,286.0,,286.0
1720,7502001165229,2.0,210.0,Tamaulipas,1152,México,140.0035,0.0,140.0035,280.007,,280.007
1720,7501050612562,1.0,281.82,Tamaulipas,1156,México,265.32,0.0,265.32,265.32,1.0,265.32
1720,7501089809872,1.0,267.72,Tamaulipas,1152,México,259.3227,0.0,259.3227,259.3227,,259.3227
1720,7501358170306,4.0,67.91,Tamaulipas,1156,México,62.33,0.0,62.33,249.32,1.0,249.32
1720,7501299310670,2.0,125.02,Tamaulipas,1156,México,119.85,0.0,119.85,239.7,1.0,239.7
1720,780083146863,12.0,53.35,Tamaulipas,1358,México,19.94,0.0364,19.94725816,239.36709792,,239.36709792
2321,7501125116254,2.0,149.304,Tamaulipas,1152,México,117.6853,0.0,117.6853,235.3706,1.0,235.3706
1720,780083149185,5.0,51.76,Tamaulipas,1358,México,46.24,0.0364,46.25683136,231.2841568,,231.2841568
1720,780083141738,8.0,32.84,Tamaulipas,1152,México,28.236,0.0,28.236,225.888,,225.888
1720,7501088508264,1.0,216.02,Tamaulipas,1156,México,206.72,0.0,206.72,206.72,1.0,206.72
1720,7501070900120,1.0,222.81,Tamaulipas,1275,México,206.46,0.0,206.46,206.46,,206.46
1720,7502216930414,1.0,235.74,Tamaulipas,1152,México,203.558,0.0,203.558,203.558,,203.558
1720,7502216802896,6.0,30.59,Tamaulipas,1152,México,29.0948,0.0,29.0948,174.5688,,174.5688
1720,7501070618650,1.0,176.22,Tamaulipas,1156,México,165.66,0.0,165.66,165.66,1.0,165.66
1720,7502010581607,3.0,58.39,Tamaulipas,1309,México,51.89,0.0,51.89,155.67000000000002,,155.67000000000002
2321,7501125180583,10.0,16.02,Tamaulipas,1152,México,15.271,0.0,15.271,152.71,1.0,152.71
1720,7502216796003,3.0,44.71,Tamaulipas,1152,México,44.707,0.0,44.707,134.121,,134.121
1720,7502001164611,5.0,31.5,Tamaulipas,1152,México,20.5064,0.0,20.5064,102.532,,102.532
1720,7502216797086,2.0,51.14,Tamaulipas,1309,México,49.38,0.0,49.38,98.76,,98.76
1720,7501349024977,2.0,67.5,Tamaulipas,1275,México,48.62,0.0,48.62,97.24,,97.24
1720,7501590283734,1.0,104.58,Tamaulipas,1309,México,95.29,0.0,95.29,95.29,,95.29
1720,7502001163775,4.0,33.18,Tamaulipas,1152,México,23.53,0.0,23.53,94.12,,94.12
2321,780083150129,10.0,9.473,Tamaulipas,1358,México,9.14,0.0364,9.143326960000001,91.43326960000002,1.0,91.43326960000002
1720,7502216798786,2.0,53.53,Tamaulipas,1309,México,37.04,0.0,37.04,74.08,,74.08
1720,7501493980433,2.0,52.35,Tamaulipas,1152,México,35.295,0.0,35.295,70.59,,70.59
1720,7501277060016,3.0,22.89,Tamaulipas,1152,México,21.377,0.0,21.377,64.131,,64.131
1720,7501349021839,2.0,28.01,Tamaulipas,1152,México,22.9017,0.0,22.9017,45.8034,,45.8034
1720,7501033956140,1.0,44.61,Tamaulipas,1152,México,43.9385,0.0,43.9385,43.9385,,43.9385
1720,7501048620906,1.0,35.93,Tamaulipas,1150,México,26.616,-0.08,26.5947072,26.5947072,1.0,26.5947072
1720,7502216791695,1.0,26.66,Tamaulipas,1309,México,23.46,0.0,23.46,23.46,,23.46
1720,7503003406334,1.0,19.96,Tamaulipas,1152,México,14.4481,0.0,14.4481,14.4481,,14.4481
2404,7501089802064,3.0,529.53,Veracruz,1275,México,499.79,0.0,499.79,1499.3700000000001,,1499.3700000000001
2377,7503028771660,5.0,161.0,Veracruz,1159,México,104.6088,0.0,104.6088,523.044,,523.044
2377,780083148676,15.0,30.3,Veracruz,1358,México,29.14,0.0364,29.15060696,437.2591044,,437.2591044
2404,75005689,3.0,146.06,Veracruz,1156,México,144.9,0.0,144.9,434.70000000000005,,434.70000000000005
2377,7506022304674,1.0,362.18,Veracruz,1152,México,296.8352,0.0,296.8352,296.8352,1.0,296.8352
2377,7501070614041,1.0,216.32,Veracruz,1159,México,172.6428,0.0,172.6428,172.6428,,172.6428
2377,7502211789727,2.0,115.64,Veracruz,1275,México,85.2,0.0,85.2,170.4,,170.4
2377,7501573905417,9.0,15.926,Veracruz,1309,México,15.05,0.0,15.05,135.45000000000002,,135.45000000000002
2377,780083140250,2.0,60.96,Veracruz,1152,México,59.8388,0.0,59.8388,119.6776,1.0,119.6776
2377,7506281106019,2.0,63.48,Veracruz,1150,México,58.416,-0.08,58.369267199999996,116.73853439999999,1.0,116.73853439999999
2377,7501299379158,3.0,64.17,Veracruz,1152,México,36.5303,0.0,36.5303,109.59089999999999,1.0,109.59089999999999
2377,7502009748912,2.0,55.9,Veracruz,1358,México,49.8,0.0364,49.8181272,99.6362544,,99.6362544
2377,759684351051,1.0,114.13,Veracruz,1309,México,93.99,0.0,93.99,93.99,,93.99
2377,7502216790698,1.0,205.88,Veracruz,1152,México,90.5317,0.0,90.5317,90.5317,1.0,90.5317
2377,7501537103385,8.0,12.75,Veracruz,1152,México,9.8708,0.0,9.8708,78.9664,1.0,78.9664
2377,7502227425008,3.0,28.95,Veracruz,1152,México,25.9641,0.0,25.9641,77.89229999999999,1.0,77.89229999999999
2377,7502216803831,8.0,14.54,Veracruz,1358,México,8.92,0.0364,8.92324688,71.38597504,,71.38597504
2377,7502209810044,3.0,22.68,Veracruz,1358,México,22.2,0.0364,22.208080799999998,66.62424239999999,,66.62424239999999
2377,7503181041884,1.0,77.32,Veracruz,1152,México,66.6207,0.0,66.6207,66.6207,1.0,66.6207
2377,7502227426838,1.0,61.85,Veracruz,1309,México,61.44,0.0,61.44,61.44,,61.44
2377,7501258214759,1.0,123.19,Veracruz,1309,México,61.42,0.0,61.42,61.42,,61.42
2404,7501289520140,1.0,109.58,Veracruz,1159,México,58.0,0.0,58.0,58.0,,58.0
2377,7501125100239,2.0,25.05,Veracruz,1156,México,24.49,0.0,24.49,48.98,2.0,48.98
2340,3614225108785,1.0,50.53,Veracruz,1152,México,47.4336,0.0,47.4336,47.4336,2.0,47.4336
2377,7501573900313,4.0,12.76,Veracruz,1309,México,11.85,0.0,11.85,47.4,,47.4
2377,7503027446125,1.0,50.59,Veracruz,1152,México,45.3423,0.0,45.3423,45.3423,1.0,45.3423
2377,7501471888393,1.0,39.63,Veracruz,1152,México,39.1774,0.0,39.1774,39.1774,1.0,39.1774
2377,7506021100093,1.0,47.7,Veracruz,1152,México,33.808,0.0,33.808,33.808,1.0,33.808
2377,7501563370997,3.0,11.47,Veracruz,1358,México,10.68,0.0364,10.683887519999999,32.05166256,,32.05166256
2377,7502253601339,1.0,31.2,Veracruz,1156,México,29.87,0.0,29.87,29.87,2.0,29.87
2404,7501048695904,3.0,10.37,Veracruz,1358,México,9.48,0.0364,9.48345072,28.45035216,,28.45035216
2377,7501478316066,2.0,21.62,Veracruz,1152,México,12.4944,0.0,12.4944,24.9888,1.0,24.9888
2404,7501048620159,2.0,12.33,Veracruz,1150,México,10.824,-0.08,10.8153408,21.6306816,,21.6306816
2377,656599041018,1.0,21.85,Veracruz,1152,México,20.0593,0.0,20.0593,20.0593,1.0,20.0593
2377,7503001007151,2.0,18.38,Veracruz,1309,México,8.4,0.0,8.4,16.8,,16.8
2377,7501089810854,1.0,17.13,Veracruz,1152,México,15.5981,0.0,15.5981,15.5981,1.0,15.5981
2377,7503001008219,1.0,25.34,Veracruz,1358,México,13.26,0.0364,13.264826639999999,13.264826639999999,,13.264826639999999
2340,7502216805606,1.0,11.87,Veracruz,1309,México,9.38,0.0,9.38,9.38,,9.38
2340,7501048695607,1.0,10.47,Veracruz,1358,México,6.88,0.0364,6.88250432,6.88250432,,6.88250432
2390,7501342801124,1.0,17.12,Veracruz de Ignacio de la Llave,1309,México,9.4,0.0,9.4,9.4,,9.4
1283,7501070903695,6.0,726.29,Yucatan,1156,México,717.68,0.0,717.68,4306.08,0.0,4306.08
1283,7501300408211,18.0,259.38,Yucatan,1152,México,215.8,0.0,215.8,3884.4,1.0,3884.4
1283,7503007704597,11.0,282.22,Yucatan,1156,México,281.7,0.0,281.7,3098.7,0.0,3098.7
2078,8902220110328,4.0,567.23,Yucatan,1156,México,540.22,0.0,540.22,2160.88,0.0,2160.88
1283,7501165001800,4.0,431.48,Yucatan,1156,México,406.69,0.0,406.69,1626.76,0.0,1626.76
1283,5000456076692,2.0,1579.77,Yucatan,1152,México,804.878,0.0,804.878,1609.756,1.0,1609.756
1283,7503008344204,12.0,107.31,Yucatan,1152,México,86.7314,0.0,86.7314,1040.7767999999999,1.0,1040.7767999999999
1283,7501390914050,1.0,924.7,Yucatan,1159,México,895.9376,0.0,895.9376,895.9376,1.0,895.9376
1283,7502009741487,15.0,59.22,Yucatan,1152,México,53.0602,0.0,53.0602,795.903,1.0,795.903
1283,7501123019700,4.0,149.4,Yucatan,1152,México,137.7093,0.0,137.7093,550.8372,1.0,550.8372
1283,7503027446248,5.0,130.6,Yucatan,1152,México,102.6261,0.0,102.6261,513.1305,1.0,513.1305
1283,75006440,40.0,15.2,Yucatan,1152,México,12.8003,0.0,12.8003,512.012,1.0,512.012
2078,7502216930186,1.0,483.72,Yucatan,1156,México,481.73,0.0,481.73,481.73,0.0,481.73
1283,7501088575600,3.0,169.77,Yucatan,1156,México,158.97,0.0,158.97,476.90999999999997,0.0,476.90999999999997
1283,7501070615048,1.0,479.82,Yucatan,1156,México,452.1,0.0,452.1,452.1,0.0,452.1
2078,7502227871065,8.0,44.59,Yucatan,1152,México,44.5893,0.0,44.5893,356.7144,1.0,356.7144
2078,7501019002069,12.0,29.59,Yucatan,1309,México,29.5,0.0,29.5,354.0,2.0,354.0
2078,7509546067933,16.0,27.21,Yucatan,1152,México,21.938,0.0,21.938,351.008,1.0,351.008
2078,7501277030224,6.0,51.46,Yucatan,1309,México,50.47,0.0,50.47,302.82,2.0,302.82
1283,7501314706228,1.0,303.9,Yucatan,1156,México,292.43,0.0,292.43,292.43,0.0,292.43
1283,7501075725216,5.0,153.3,Yucatan,1152,México,49.413,0.0,49.413,247.065,1.0,247.065
2078,7501384546809,10.0,23.73,Yucatan,1309,México,23.43,0.0,23.43,234.3,2.0,234.3
2078,780083139544,8.0,43.95,Yucatan,1275,México,24.82,0.0,24.82,198.56,1.0,198.56
1283,7502223112506,2.0,165.06,Yucatan,1152,México,96.9377,0.0,96.9377,193.8754,1.0,193.8754
1283,759684313080,2.0,119.54,Yucatan,1309,México,95.67,0.0,95.67,191.34,,191.34
1283,7502009742095,5.0,45.99,Yucatan,1152,México,37.648,0.0,37.648,188.24,1.0,188.24
1283,7502256040517,2.0,101.48,Yucatan,1152,México,94.12,0.0,94.12,188.24,1.0,188.24
1283,7501258208550,1.0,238.55,Yucatan,1309,México,186.99,0.0,186.99,186.99,,186.99
1283,7502009746734,2.0,120.33,Yucatan,1152,México,85.3904,0.0,85.3904,170.7808,1.0,170.7808
2078,7501349024922,5.0,33.03,Yucatan,1358,México,32.81,0.0364,32.821942840000006,164.10971420000004,1.0,164.10971420000004
1283,7502009740558,3.0,52.92,Yucatan,1152,México,49.413,0.0,49.413,148.23899999999998,1.0,148.23899999999998
1283,7501471800067,1.0,230.02,Yucatan,1152,México,143.7198,0.0,143.7198,143.7198,1.0,143.7198
1283,7502001165441,2.0,108.36,Yucatan,1152,México,70.7991,0.0,70.7991,141.5982,1.0,141.5982
1283,7502209810211,6.0,22.68,Yucatan,1358,México,22.47,0.0364,22.47817908,134.86907448,1.0,134.86907448
1283,7501125125362,10.0,31.53,Yucatan,1152,México,13.2243,0.0,13.2243,132.243,1.0,132.243
2078,7500462933722,12.0,12.48,Yucatan,1152,México,10.7886,0.0,10.7886,129.4632,1.0,129.4632
1283,7501075726251,1.0,161.0,Yucatan,1152,México,127.9914,0.0,127.9914,127.9914,1.0,127.9914
2078,781584367436,2.0,76.27,Yucatan,1152,México,62.3506,0.0,62.3506,124.7012,1.0,124.7012
1283,7501088559211,1.0,133.72,Yucatan,1156,México,123.82,0.0,123.82,123.82,0.0,123.82
1283,7501165009523,2.0,63.74,Yucatan,1152,México,61.3546,0.0,61.3546,122.7092,1.0,122.7092
1283,7502009747199,2.0,63.63,Yucatan,1152,México,59.4133,0.0,59.4133,118.8266,1.0,118.8266
1283,7502009746406,2.0,71.82,Yucatan,1309,México,57.64,0.0,57.64,115.28,,115.28
1283,7503000422436,5.0,29.1,Yucatan,1152,México,22.5888,0.0,22.5888,112.94399999999999,1.0,112.94399999999999
1283,7502227424377,5.0,25.0,Yucatan,1152,México,21.2711,0.0,21.2711,106.3555,1.0,106.3555
1283,7502256040524,1.0,124.58,Yucatan,1152,México,105.8873,0.0,105.8873,105.8873,1.0,105.8873
1283,650240007019,1.0,111.11,Yucatan,1152,México,104.2857,0.0,104.2857,104.2857,1.0,104.2857
1283,7501048640034,30.0,4.81,Yucatan,1150,México,3.4692,-0.08,3.46642464,103.9927392,1.0,103.9927392
1283,7502004403458,3.0,35.69,Yucatan,1152,México,32.4008,0.0,32.4008,97.20239999999998,1.0,97.20239999999998
1283,7502223111073,2.0,45.23,Yucatan,1358,México,40.19,0.0364,40.204629159999996,80.40925831999999,1.0,80.40925831999999
1283,7502009740992,2.0,61.11,Yucatan,1309,México,38.24,0.0,38.24,76.48,,76.48
1283,7501075712223,17.0,4.67,Yucatan,1358,México,4.37,0.0364,4.37159068,74.31704155999999,1.0,74.31704155999999
2078,821998000700,9.0,8.11,Yucatan,1358,México,7.91,0.0364,7.9128792400000005,71.21591316,1.0,71.21591316
1283,7502211789345,3.0,26.94,Yucatan,1152,México,23.4476,0.0,23.4476,70.34280000000001,1.0,70.34280000000001
1283,785120754858,2.0,51.41,Yucatan,1152,México,33.8726,0.0,33.8726,67.7452,1.0,67.7452
1283,7502009745898,1.0,95.76,Yucatan,1152,México,63.531,0.0,63.531,63.531,1.0,63.531
1283,7503000422368,5.0,22.05,Yucatan,1358,México,12.53,0.0364,12.534560919999999,62.67280459999999,1.0,62.67280459999999
1283,7501537166311,3.0,22.49,Yucatan,1358,México,19.94,0.0364,19.94725816,59.84177448,1.0,59.84177448
1283,7501314704187,1.0,64.53,Yucatan,1152,México,59.2368,0.0,59.2368,59.2368,1.0,59.2368
